Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly),Electricity:Facility [kW](Monthly)
 01/02  05:00:00,6.08358745959,1.30556332879,0.0,0.0,0.2750026812,2.2000214496,1.04679471313,0.59370765612,0.45308705701
 01/02  06:00:00,6.04843656174,0.995409749736,0.0,0.0,0.5500053624,2.2000214496,0.316752580928,0.296752580928,0.02
 01/02  07:00:00,7.20918860217,2.15616179016,0.0,0.0,0.5500053624,2.2000214496,27.0083176757,26.5552253269,0.453092348795
 01/02  08:00:00,6.77386599363,2.15616179016,0.0,0.0,1.6500160872,2.2000214496,24.7701044838,24.3170195207,0.453084963086
 01/02  09:00:00,12.0562583134,2.15616179016,0.0,0.0,4.9500482616,4.9500482616,14.7960800087,14.3429192477,0.453160761005
 01/02  10:00:00,12.0562583134,2.15616179016,0.0,0.0,4.9500482616,4.9500482616,11.0274707469,10.5742965505,0.453174196355
 01/02  11:00:00,12.0562583134,2.15616179016,0.0,0.0,4.9500482616,4.9500482616,7.70632503185,7.25315435851,0.453170673341
 01/02  12:00:00,12.0562583134,2.15616179016,0.0,0.0,4.9500482616,4.9500482616,5.65158803239,4.76523119522,0.886356837174
 01/02  13:00:00,11.506252951,2.15616179016,0.0,0.0,4.9500482616,4.4000428992,5.08916886634,4.63595078995,0.453218076394
 01/02  14:00:00,12.0582163523,2.15616179016,0.00195803893327,0.0,4.9500482616,4.9500482616,3.47319020198,3.02000418217,0.45318601981
 01/02  15:00:00,12.0562583134,2.15616179016,0.0,0.0,4.9500482616,4.9500482616,2.96627526047,2.51311746833,0.453157792144
 01/02  16:00:00,12.0562583134,2.15616179016,0.0,0.0,4.9500482616,4.9500482616,3.59731281003,2.71103618839,0.886276621639
 01/02  17:00:00,14.3592583134,2.15616179016,0.0,0.0,4.9500482616,4.9500482616,4.9301556243,4.47699792526,0.453157699047
 01/02  18:00:00,9.95921541417,2.15616179016,0.0,0.0,2.750026812,2.750026812,10.4271188898,9.97398682577,0.453132064067
 01/02  19:00:00,8.30919932697,2.15616179016,0.0,0.0,1.6500160872,2.2000214496,13.5454327368,13.0923164552,0.453116281579
 01/02  20:00:00,8.30919932697,2.15616179016,0.0,0.0,1.6500160872,2.2000214496,14.6518285401,14.6318285401,0.02
 01/02  21:00:00,7.75919396457,2.15616179016,0.0,0.0,1.1000107248,2.2000214496,16.4644186104,16.0113009586,0.453117651824
 01/02  22:00:00,7.75919396457,2.15616179016,0.0,0.0,1.1000107248,2.2000214496,17.0504863816,16.5974238738,0.453062507811
 01/02  23:00:00,5.053026812,0.0,0.0,0.0,0.5500053624,2.2000214496,0.453066614848,0.0,0.453066614848
 01/02  24:00:00,4.7780241308,0.0,0.0,0.0,0.2750026812,2.2000214496,0.02,0.0,0.02
 01/03  01:00:00,4.7780241308,0.0,0.0,0.0,0.2750026812,2.2000214496,0.453066243799,0.0,0.453066243799
 01/03  02:00:00,4.7780241308,0.0,0.0,0.0,0.2750026812,2.2000214496,0.453065936596,0.0,0.453065936596
 01/03  03:00:00,4.7780241308,0.0,0.0,0.0,0.2750026812,2.2000214496,0.02,0.0,0.02
 01/03  04:00:00,4.84892553347,0.0709014026634,0.0,0.0,0.2750026812,2.2000214496,0.474945899469,0.0218802713308,0.453065628138
 01/03  05:00:00,5.45600342175,0.677979290949,0.0,0.0,0.2750026812,2.2000214496,0.556979305545,0.1038944225,0.453084883045
 01/03  06:00:00,6.17602119724,1.12299438523,0.0,0.0,0.5500053624,2.2000214496,0.870026153642,0.850026153642,0.02
 01/03  07:00:00,7.20918860217,2.15616179016,0.0,0.0,0.5500053624,2.2000214496,23.6954813617,23.2423964672,0.453084894507
 01/03  08:00:00,6.77386599363,2.15616179016,0.0,0.0,1.6500160872,2.2000214496,28.8324549392,28.3793417767,0.453113162508
 01/03  09:00:00,12.0562583134,2.15616179016,0.0,0.0,4.9500482616,4.9500482616,20.2563752767,19.8032361831,0.453139093615
 01/03  10:00:00,12.0562583134,2.15616179016,0.0,0.0,4.9500482616,4.9500482616,17.4765026422,17.0233488448,0.453153797356
 01/03  11:00:00,12.0562583134,2.15616179016,0.0,0.0,4.9500482616,4.9500482616,16.6874247169,16.2342533789,0.453171337969
 01/03  12:00:00,12.0562583134,2.15616179016,0.0,0.0,4.9500482616,4.9500482616,16.3940853975,15.5077790423,0.886306355189
 01/03  13:00:00,11.506252951,2.15616179016,0.0,0.0,4.9500482616,4.4000428992,16.6732503421,16.2200509521,0.453199389969
 01/03  14:00:00,12.0562583134,2.15616179016,0.0,0.0,4.9500482616,4.9500482616,14.7766725928,14.3235048219,0.45316777098
 01/03  15:00:00,12.0562583134,2.15616179016,0.0,0.0,4.9500482616,4.9500482616,14.4355084848,13.9823465187,0.453161966049
 01/03  16:00:00,12.0562583134,2.15616179016,0.0,0.0,4.9500482616,4.9500482616,14.3260319045,13.8729079301,0.453123974364
 01/03  17:00:00,14.3592583134,2.15616179016,0.0,0.0,4.9500482616,4.9500482616,14.9108831368,14.0245479349,0.886335201918
 01/03  18:00:00,9.95921541417,2.15616179016,0.0,0.0,2.750026812,2.750026812,18.7566512733,18.3035094169,0.453141856425
 01/03  19:00:00,8.30919932697,2.15616179016,0.0,0.0,1.6500160872,2.2000214496,20.8536189114,20.4005185574,0.453100353984
 01/03  20:00:00,8.30919932697,2.15616179016,0.0,0.0,1.6500160872,2.2000214496,20.9137593369,20.8937593369,0.02
 01/03  21:00:00,7.75919396457,2.15616179016,0.0,0.0,1.1000107248,2.2000214496,21.9337721497,21.4806951988,0.453076950972
 01/03  22:00:00,7.75919396457,2.15616179016,0.0,0.0,1.1000107248,2.2000214496,22.3972834442,21.9441981908,0.453085253461
 01/03  23:00:00,5.053026812,0.0,0.0,0.0,0.5500053624,2.2000214496,0.45308786912,0.0,0.45308786912
 01/03  24:00:00,4.7780241308,0.0,0.0,0.0,0.2750026812,2.2000214496,0.02,0.0,0.02
 01/04  01:00:00,4.7780241308,0.0,0.0,0.0,0.2750026812,2.2000214496,0.453087576652,0.0,0.453087576652
 01/04  02:00:00,5.73522088811,0.957196757303,0.0,0.0,0.2750026812,2.2000214496,0.93442029087,0.481332915342,0.453087375528
 01/04  03:00:00,5.94761716628,1.16959303548,0.0,0.0,0.2750026812,2.2000214496,1.24626559564,1.22626559564,0.02
 01/04  04:00:00,6.08358745959,1.30556332879,0.0,0.0,0.2750026812,2.2000214496,2.33344171111,1.88035271487,0.453088996241
 01/04  05:00:00,5.94761716628,1.16959303548,0.0,0.0,0.2750026812,2.2000214496,2.81209105546,2.35900209753,0.453088957922
 01/04  06:00:00,6.35859014079,1.30556332879,0.0,0.0,0.5500053624,2.2000214496,2.81390375898,2.79390375898,0.02
 01/04  07:00:00,7.20918860217,2.15616179016,0.0,0.0,0.5500053624,2.2000214496,27.890895039,27.4378248265,0.453070212479
 01/04  08:00:00,6.77386599363,2.15616179016,0.0,0.0,1.6500160872,2.2000214496,31.6220599265,31.1689615038,0.453098422649
 01/04  09:00:00,12.0562583134,2.15616179016,0.0,0.0,4.9500482616,4.9500482616,22.5752457949,22.1221213627,0.453124432263
 01/04  10:00:00,12.0562583134,2.15616179016,0.0,0.0,4.9500482616,4.9500482616,19.9615182858,19.5083472898,0.45317099594
 01/04  11:00:00,12.0562583134,2.15616179016,0.0,0.0,4.9500482616,4.9500482616,18.4304643242,17.9773069131,0.453157411159
 01/04  12:00:00,12.0562583134,2.15616179016,0.0,0.0,4.9500482616,4.9500482616,17.8350250548,17.3818592483,0.453165806485
 01/04  13:00:00,11.506252951,2.15616179016,0.0,0.0,4.9500482616,4.4000428992,20.675723448,19.7893374131,0.886386034907
 01/04  14:00:00,12.0562583134,2.15616179016,0.0,0.0,4.9500482616,4.9500482616,18.3360802416,17.8829248827,0.453155358914
 01/04  15:00:00,12.0562583134,2.15616179016,0.0,0.0,4.9500482616,4.9500482616,16.7196873227,16.266537222,0.453150100741
 01/04  16:00:00,12.0562583134,2.15616179016,0.0,0.0,4.9500482616,4.9500482616,16.1665511684,15.7134387617,0.453112406701
 01/04  17:00:00,14.3592583134,2.15616179016,0.0,0.0,4.9500482616,4.9500482616,16.0576889439,15.1713757152,0.886313228676
 01/04  18:00:00,9.95921541417,2.15616179016,0.0,0.0,2.750026812,2.750026812,19.4335889343,18.9804574195,0.45313151485
 01/04  19:00:00,8.30919932697,2.15616179016,0.0,0.0,1.6500160872,2.2000214496,22.3163031795,21.8632129151,0.453090264406
 01/04  20:00:00,8.30919932697,2.15616179016,0.0,0.0,1.6500160872,2.2000214496,22.1266754259,22.1066754259,0.02
 01/04  21:00:00,7.75919396457,2.15616179016,0.0,0.0,1.1000107248,2.2000214496,22.0159376713,21.5628226165,0.453115054816
 01/04  22:00:00,7.75919396457,2.15616179016,0.0,0.0,1.1000107248,2.2000214496,22.4769855511,22.0239098214,0.453075729686
 01/04  23:00:00,5.053026812,0.0,0.0,0.0,0.5500053624,2.2000214496,0.45307853479,0.0,0.45307853479
 01/04  24:00:00,4.7780241308,0.0,0.0,0.0,0.2750026812,2.2000214496,0.02,0.0,0.02
 01/05  01:00:00,4.7780241308,0.0,0.0,0.0,0.2750026812,2.2000214496,0.453078323263,0.0,0.453078323263
 01/05  02:00:00,5.53010148967,0.752077358864,0.0,0.0,0.2750026812,2.2000214496,0.721089118156,0.268009642177,0.453079475979
 01/05  03:00:00,5.94416594397,1.16614181317,0.0,0.0,0.2750026812,2.2000214496,0.85365324285,0.83365324285,0.02
 01/05  04:00:00,6.01751514165,1.23949101085,0.0,0.0,0.2750026812,2.2000214496,1.85609466921,1.40300255645,0.453092112759
 01/05  05:00:00,6.01368948422,1.23566535342,0.0,0.0,0.2750026812,2.2000214496,2.13953805513,1.68644610016,0.453091954969
 01/05  06:00:00,6.29251782285,1.23949101085,0.0,0.0,0.5500053624,2.2000214496,2.28082623195,2.26082623195,0.02
 01/05  07:00:00,7.20918860217,2.15616179016,0.0,0.0,0.5500053624,2.2000214496,26.8579137224,26.4048524957,0.453061226689
 01/05  08:00:00,6.77386599363,2.15616179016,0.0,0.0,1.6500160872,2.2000214496,30.7679023564,30.3148128951,0.45308946128
 01/05  09:00:00,12.0562583134,2.15616179016,0.0,0.0,4.9500482616,4.9500482616,21.7512233328,21.2981076701,0.453115662659
 01/05  10:00:00,12.0562583134,2.15616179016,0.0,0.0,4.9500482616,4.9500482616,16.6514186906,16.1982545863,0.453164104274
 01/05  11:00:00,12.0562583134,2.15616179016,0.0,0.0,4.9500482616,4.9500482616,13.5276893893,13.0745163896,0.453172999629
 01/05  12:00:00,12.0562583134,2.15616179016,0.0,0.0,4.9500482616,4.9500482616,11.9157419642,11.4625457585,0.4531962057
 01/05  13:00:00,11.506252951,2.15616179016,0.0,0.0,4.9500482616,4.4000428992,14.0585097472,13.1721376692,0.886372078009
 01/05  14:00:00,12.0562583134,2.15616179016,0.0,0.0,4.9500482616,4.9500482616,12.8092467883,12.3560573356,0.453189452721
 01/05  15:00:00,12.0562583134,2.15616179016,0.0,0.0,4.9500482616,4.9500482616,12.4505087973,11.9973646283,0.453144168936
 01/05  16:00:00,12.0562583134,2.15616179016,0.0,0.0,4.9500482616,4.9500482616,11.4228540467,10.9697472908,0.453106755881
 01/05  17:00:00,14.3592583134,2.15616179016,0.0,0.0,4.9500482616,4.9500482616,12.5023890105,11.6160474074,0.886341603075
 01/05  18:00:00,9.95921541417,2.15616179016,0.0,0.0,2.750026812,2.750026812,16.5774166335,16.1242896978,0.453126935663
 01/05  19:00:00,8.30919932697,2.15616179016,0.0,0.0,1.6500160872,2.2000214496,19.0565354074,18.6034494959,0.453085911537
 01/05  20:00:00,8.30919932697,2.15616179016,0.0,0.0,1.6500160872,2.2000214496,19.7018585034,19.6818585034,0.02
 01/05  21:00:00,7.75919396457,2.15616179016,0.0,0.0,1.1000107248,2.2000214496,21.4849495495,21.0318385761,0.453110973422
 01/05  22:00:00,7.75919396457,2.15616179016,0.0,0.0,1.1000107248,2.2000214496,22.5120971423,22.0590253107,0.453071831582
 01/05  23:00:00,5.053026812,0.0,0.0,0.0,0.5500053624,2.2000214496,0.453074763958,0.0,0.453074763958
 01/05  24:00:00,4.7780241308,0.0,0.0,0.0,0.2750026812,2.2000214496,0.02,0.0,0.02
 01/06  01:00:00,5.04921584718,0.27119171638,0.0,0.0,0.2750026812,2.2000214496,0.567151834751,0.114077203407,0.453074631345
 01/06  02:00:00,5.85479430091,1.07677017011,0.0,0.0,0.2750026812,2.2000214496,1.57196846389,1.11888297312,0.45308549077
 01/06  03:00:00,6.15311099984,1.37508686904,0.0,0.0,0.2750026812,2.2000214496,2.47871747662,2.45871747662,0.02
 01/06  04:00:00,5.87809362603,1.10006949523,0.0,0.0,0.2750026812,2.2000214496,3.21557854589,2.76250402108,0.453074524807
 01/06  05:00:00,6.15311099984,1.37508686904,0.0,0.0,0.2750026812,2.2000214496,4.23441494457,3.78132964039,0.453085304177
 01/06  06:00:00,6.15309630723,1.10006949523,0.0,0.0,0.5500053624,2.2000214496,4.21903418865,4.19903418865,0.02
 01/06  07:00:00,7.20918860217,2.15616179016,0.0,0.0,0.5500053624,2.2000214496,29.6680296886,29.2149339653,0.453095723383
 01/06  08:00:00,6.77386599363,2.15616179016,0.0,0.0,1.6500160872,2.2000214496,34.5545082546,34.1014220773,0.4530861773
 01/06  09:00:00,12.0562583134,2.15616179016,0.0,0.0,4.9500482616,4.9500482616,23.9059780651,23.4528329937,0.453145071402
 01/06  10:00:00,12.0562583134,2.15616179016,0.0,0.0,4.9500482616,4.9500482616,19.800094636,19.3469331896,0.453161446341
 01/06  11:00:00,12.0562583134,2.15616179016,0.0,0.0,4.9500482616,4.9500482616,17.6518247888,17.1986766578,0.453148131001
 01/06  12:00:00,12.0562583134,2.15616179016,0.0,0.0,4.9500482616,4.9500482616,15.8337464162,15.3805520396,0.453194376572
 01/06  13:00:00,11.506252951,2.15616179016,0.0,0.0,4.9500482616,4.4000428992,16.9546392682,16.0682695286,0.886369739578
 01/06  14:00:00,12.0562583134,2.15616179016,0.0,0.0,4.9500482616,4.9500482616,14.9756444265,14.5224960681,0.453148358352
 01/06  15:00:00,12.0562583134,2.15616179016,0.0,0.0,4.9500482616,4.9500482616,14.4726701364,14.0195262038,0.45314393254
 01/06  16:00:00,12.0562583134,2.15616179016,0.0,0.0,4.9500482616,4.9500482616,15.0884348559,14.6352967124,0.453138143456
 01/06  17:00:00,14.3592583134,2.15616179016,0.0,0.0,4.9500482616,4.9500482616,16.4703008735,15.5839570046,0.886343868857
 01/06  18:00:00,9.95921541417,2.15616179016,0.0,0.0,2.750026812,2.750026812,20.5435957018,20.0904677023,0.453127999575
 01/06  19:00:00,8.30919932697,2.15616179016,0.0,0.0,1.6500160872,2.2000214496,22.6002805227,22.1471933464,0.453087176233
 01/06  20:00:00,8.30919932697,2.15616179016,0.0,0.0,1.6500160872,2.2000214496,22.6183147559,22.5983147559,0.02
 01/06  21:00:00,7.75919396457,2.15616179016,0.0,0.0,1.1000107248,2.2000214496,23.6457725756,23.1926601506,0.453112425069
 01/06  22:00:00,7.75919396457,2.15616179016,0.0,0.0,1.1000107248,2.2000214496,23.8828692127,23.429795813,0.453073399699
 01/06  23:00:00,5.053026812,0.0,0.0,0.0,0.5500053624,2.2000214496,0.45307639754,0.0,0.45307639754
 01/06  24:00:00,4.7780241308,0.0,0.0,0.0,0.2750026812,2.2000214496,0.02,0.0,0.02
 01/07  01:00:00,4.67198265546,0.443963887055,0.0,0.0,0.2750026812,1.6500160872,0.675465947074,0.222388372475,0.453077574599
 01/07  02:00:00,5.4633096867,1.2352909183,0.0,0.0,0.2750026812,1.6500160872,1.97421989505,1.52112949969,0.453090395365
 01/07  03:00:00,5.397986239,1.1699674706,0.0,0.0,0.2750026812,1.6500160872,2.29344487298,2.27344487298,0.02
 01/07  04:00:00,5.53320766207,1.30518889367,0.0,0.0,0.2750026812,1.6500160872,3.32158899948,2.86850160825,0.453087391232
 01/07  05:00:00,5.397986239,1.1699674706,0.0,0.0,0.2750026812,1.6500160872,3.67858039428,3.22548723611,0.453093158164
 01/07  06:00:00,5.53320766207,1.30518889367,0.0,0.0,0.2750026812,1.6500160872,4.19236852341,4.17236852341,0.02
 01/07  07:00:00,7.20918860217,2.15616179016,0.0,0.0,0.5500053624,2.2000214496,29.6099419949,29.1568820775,0.453059917451
 01/07  08:00:00,5.67385526883,2.15616179016,0.0,0.0,0.5500053624,2.2000214496,34.0710703526,33.6179754683,0.4530948843
 01/07  09:00:00,6.55620468937,2.15616179016,0.0,0.0,1.6500160872,2.750026812,29.4357486334,28.9826698864,0.453078747068
 01/07  10:00:00,6.55620468937,2.15616179016,0.0,0.0,1.6500160872,2.750026812,27.3786708104,27.3586708104,0.02
 01/07  11:00:00,6.55620468937,2.15616179016,0.0,0.0,1.6500160872,2.750026812,26.286689238,25.8335646945,0.453124543451
 01/07  12:00:00,6.55620468937,2.15616179016,0.0,0.0,1.6500160872,2.750026812,24.7397263991,24.2866124761,0.453113922949
 01/07  13:00:00,4.90618860217,2.15616179016,0.0,0.0,0.8250080436,1.9250187684,25.1011729604,24.6480428701,0.453130090291
 01/07  14:00:00,4.90618860217,2.15616179016,0.0,0.0,0.8250080436,1.9250187684,24.6443770694,24.191289893,0.453087176438
 01/07  15:00:00,4.90618860217,2.15616179016,0.0,0.0,0.8250080436,1.9250187684,24.2538714061,23.8007973829,0.453074023215
 01/07  16:00:00,4.90618860217,2.15616179016,0.0,0.0,0.8250080436,1.9250187684,23.9476001472,23.4945110359,0.453089111268
 01/07  17:00:00,7.20918860217,2.15616179016,0.0,0.0,0.8250080436,1.9250187684,23.4120326808,23.3920326808,0.02
 01/07  18:00:00,6.38418055857,2.15616179016,0.0,0.0,0.2750026812,1.6500160872,24.6531179319,24.2000258474,0.453092084513
 01/07  19:00:00,4.2280187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.453067264884,0.0,0.453067264884
 01/07  20:00:00,4.2280187684,0.0,0.0,0.0,0.2750026812,1.6500160872,0.02,0.0,0.02
 01/07  21:00:00,4.63480634297,0.40678757457,0.0,0.0,0.2750026812,1.6500160872,0.569711314976,0.116629876538,0.453081438438
 01/07  22:00:00,5.44433526583,1.21631649743,0.0,0.0,0.2750026812,1.6500160872,1.75270839788,1.29964365482,0.453064743069
 01/07  23:00:00,5.46368412182,1.23566535342,0.0,0.0,0.2750026812,1.6500160872,2.17730601843,1.72422294791,0.453083070521
 01/07  24:00:00,5.46750977925,1.23949101085,0.0,0.0,0.2750026812,1.6500160872,2.67860108747,2.65860108747,0.02
 01/08  01:00:00,5.46368412182,1.23566535342,0.0,0.0,0.2750026812,1.6500160872,2.90494719789,2.45185796455,0.45308923334
 01/08  02:00:00,5.46750977925,1.23949101085,0.0,0.0,0.2750026812,1.6500160872,3.71386341785,3.26080465278,0.453058765064
 01/08  03:00:00,5.46368412182,1.23566535342,0.0,0.0,0.2750026812,1.6500160872,3.46113308218,3.44113308218,0.02
 01/08  04:00:00,5.46750977925,1.23949101085,0.0,0.0,0.2750026812,1.6500160872,4.43325785199,3.98016848471,0.453089367284
 01/08  05:00:00,5.73358148039,1.50556271199,0.0,0.0,0.2750026812,1.6500160872,4.54914832465,4.52914832465,0.02
 01/08  06:00:00,5.8554872322,1.62746846379,0.0,0.0,0.2750026812,1.6500160872,5.33603061577,4.88293815019,0.453092465579
 01/08  07:00:00,5.78418723513,1.55616846672,0.0,0.0,0.2750026812,1.6500160872,6.61648220558,6.16339340642,0.453088799158
 01/08  08:00:00,4.35389106868,1.66120563361,0.0,0.0,0.2750026812,1.6500160872,6.19221575474,6.17221575474,0.02
 01/08  09:00:00,3.49805582004,1.57303705163,0.0,0.0,0.2750026812,1.6500160872,6.28887759807,5.83578810191,0.453089496164
 01/08  10:00:00,3.58622440202,1.66120563361,0.0,0.0,0.2750026812,1.6500160872,6.15911384702,5.70602424476,0.453089602266
 01/08  11:00:00,3.49805582004,1.57303705163,0.0,0.0,0.2750026812,1.6500160872,5.90599001812,5.88599001812,0.02
 01/08  12:00:00,3.58622440202,1.66120563361,0.0,0.0,0.2750026812,1.6500160872,6.25300678585,5.79991327249,0.453093513362
 01/08  13:00:00,3.49805582004,1.57303705163,0.0,0.0,0.2750026812,1.6500160872,7.20727744224,6.75419999854,0.453077443702
 01/08  14:00:00,3.58622440202,1.66120563361,0.0,0.0,0.2750026812,1.6500160872,6.98959800874,6.53653270659,0.453065302158
 01/08  15:00:00,3.49805582004,1.57303705163,0.0,0.0,0.2750026812,1.6500160872,5.75202547248,5.73202547248,0.02
 01/08  16:00:00,3.58622440202,1.66120563361,0.0,0.0,0.2750026812,1.6500160872,6.78201049267,6.32892557566,0.453084917001
 01/08  17:00:00,5.4172224867,1.57303705163,0.0,0.0,0.2750026812,1.6500160872,7.20060758312,6.74752259176,0.453084991358
 01/08  18:00:00,5.88922440202,1.66120563361,0.0,0.0,0.2750026812,1.6500160872,5.92165503723,5.90165503723,0.02
 01/08  19:00:00,5.80105582004,1.57303705163,0.0,0.0,0.2750026812,1.6500160872,6.65932961901,6.20624653931,0.453083079704
 01/08  20:00:00,5.88922440202,1.66120563361,0.0,0.0,0.2750026812,1.6500160872,6.13540059466,6.11540059466,0.02
 01/08  21:00:00,5.80105582004,1.57303705163,0.0,0.0,0.2750026812,1.6500160872,6.20564940524,5.7525642962,0.453085109038
 01/08  22:00:00,5.88922440202,1.66120563361,0.0,0.0,0.2750026812,1.6500160872,6.06892069899,5.61582885406,0.453091844924
 01/08  23:00:00,5.80105582004,1.57303705163,0.0,0.0,0.2750026812,1.6500160872,6.29598967932,6.27598967932,0.02
 01/08  24:00:00,5.88922440202,1.66120563361,0.0,0.0,0.2750026812,1.6500160872,7.35780696863,6.90472167873,0.453085289899
 01/09  01:00:00,6.35106118244,1.57303705163,0.0,0.0,0.2750026812,2.2000214496,7.59497008333,7.14189641279,0.453073670532
 01/09  02:00:00,6.43922976442,1.66120563361,0.0,0.0,0.2750026812,2.2000214496,7.19557593126,7.17557593126,0.02
 01/09  03:00:00,6.35106118244,1.57303705163,0.0,0.0,0.2750026812,2.2000214496,7.83556375074,7.38247335654,0.453090394208
 01/09  04:00:00,6.43922976442,1.66120563361,0.0,0.0,0.2750026812,2.2000214496,7.62916287898,7.17607231088,0.453090568095
 01/09  05:00:00,6.35106118244,1.57303705163,0.0,0.0,0.2750026812,2.2000214496,7.30097146307,7.28097146307,0.02
 01/09  06:00:00,6.71423244562,1.66120563361,0.0,0.0,0.5500053624,2.2000214496,7.61725902923,7.16416379993,0.453095229301
 01/09  07:00:00,7.20918860217,2.15616179016,0.0,0.0,0.5500053624,2.2000214496,37.7767289267,37.3236316772,0.453097249462
 01/09  08:00:00,6.77386599363,2.15616179016,0.0,0.0,1.6500160872,2.2000214496,39.8359044752,39.3828063651,0.45309811013
 01/09  09:00:00,12.0562583134,2.15616179016,0.0,0.0,4.9500482616,4.9500482616,26.1289277491,25.6757877334,0.45314001563
 01/09  10:00:00,12.0562583134,2.15616179016,0.0,0.0,4.9500482616,4.9500482616,21.6842190571,21.2310606167,0.453158440347
 01/09  11:00:00,12.0562583134,2.15616179016,0.0,0.0,4.9500482616,4.9500482616,19.3458203987,18.8926410959,0.453179302769
 01/09  12:00:00,12.0562583134,2.15616179016,0.0,0.0,4.9500482616,4.9500482616,17.0941294828,16.6409313737,0.453198109018
