Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),Electricity:Facility [kW](Monthly),Gas:Facility [kW](Monthly)
 01/02  04:00:00,18.8170819482,3.40125767374,0.0,0.0,5.48122459637,1.0115996781,60.6864377019,60.6864377019
 01/02  05:00:00,19.9116222031,4.49579792859,0.0,0.0,5.48122459637,1.0115996781,84.5914809303,84.5914809303
 01/02  06:00:00,18.9223231395,3.50649886508,0.0,0.0,5.48122459637,1.0115996781,67.4421136311,67.4421136311
 01/02  07:00:00,27.7952252394,12.3794009649,0.0,0.0,5.48122459637,1.0115996781,117.87497323,117.87497323
 01/02  08:00:00,42.3366310742,12.3794009649,0.0,0.0,21.9248983855,5.05799839049,95.3880548847,95.3880548847
 01/02  09:00:00,58.4756654752,12.0142958758,0.0,0.0,38.3685721746,8.09279742479,79.855455391,79.855455391
 01/02  10:00:00,70.4745163761,12.0390979059,0.0,0.0,49.3310213673,9.10439710289,67.196913372,67.196913372
 01/02  11:00:00,70.5241204364,12.0887019662,0.0,0.0,49.3310213673,9.10439710289,55.3285555652,55.3285555652
 01/02  12:00:00,70.5241204364,12.0887019662,0.0,0.0,49.3310213673,9.10439710289,42.2358900098,42.2358900098
 01/02  13:00:00,64.0312961619,12.0887019662,0.0,0.0,43.8497967709,8.09279742479,34.5330824815,34.5330824815
 01/02  14:00:00,70.5241204364,12.0887019662,0.0,0.0,49.3310213673,9.10439710289,30.0236745754,30.0236745754
 01/02  15:00:00,70.5241204364,12.0887019662,0.0,0.0,49.3310213673,9.10439710289,32.0753814354,32.0753814354
 01/02  16:00:00,70.5241204364,12.0887019662,0.0,0.0,49.3310213673,9.10439710289,38.1946894207,38.1946894207
 01/02  17:00:00,79.4471204364,12.0887019662,0.0,0.0,49.3310213673,9.10439710289,49.5733738984,49.5733738984
 01/02  18:00:00,32.2679142634,2.85484176194,0.0,0.0,16.4436737891,4.04639871239,54.4589387961,54.4589387961
 01/02  19:00:00,18.4411761002,3.0253518257,0.0,0.0,5.48122459637,1.0115996781,58.6034350098,58.6034350098
 01/02  20:00:00,20.1514903403,4.73566606588,0.0,0.0,5.48122459637,1.0115996781,93.1962745957,93.1962745957
 01/02  21:00:00,19.5605621734,4.14473789897,0.0,0.0,5.48122459637,1.0115996781,92.5453340712,92.5453340712
 01/02  22:00:00,21.090351326,5.67452705153,0.0,0.0,5.48122459637,1.0115996781,132.191059852,132.191059852
 01/02  23:00:00,19.9840103333,4.56818605886,0.0,0.0,5.48122459637,1.0115996781,117.843905593,117.843905593
 01/02  24:00:00,21.5667218722,6.15089759771,0.0,0.0,5.48122459637,1.0115996781,156.170644689,156.170644689
 01/03  01:00:00,20.3333282476,4.91750397309,0.0,0.0,5.48122459637,1.0115996781,137.400108458,137.400108458
 01/03  02:00:00,21.9113951429,6.49557086842,0.0,0.0,5.48122459637,1.0115996781,172.877614582,172.877614582
 01/03  03:00:00,20.5465083922,5.1306841177,0.0,0.0,5.48122459637,1.0115996781,149.509337241,149.509337241
 01/03  04:00:00,22.2236855012,6.80786122679,0.0,0.0,5.48122459637,1.0115996781,187.574662973,187.574662973
 01/03  05:00:00,20.8040090623,5.38818478788,0.0,0.0,5.48122459637,1.0115996781,164.003147083,164.003147083
 01/03  06:00:00,22.5478212131,7.13199693862,0.0,0.0,5.48122459637,1.0115996781,204.321827728,204.321827728
 01/03  07:00:00,27.7952252394,12.3794009649,0.0,0.0,5.48122459637,1.0115996781,243.442430855,243.442430855
 01/03  08:00:00,42.3366310742,12.3794009649,0.0,0.0,21.9248983855,5.05799839049,229.767015259,229.767015259
 01/03  09:00:00,58.8407705643,12.3794009649,0.0,0.0,38.3685721746,8.09279742479,212.92777456,212.92777456
 01/03  10:00:00,70.8148194351,12.3794009649,0.0,0.0,49.3310213673,9.10439710289,192.623482708,192.623482708
 01/03  11:00:00,70.8148194351,12.3794009649,0.0,0.0,49.3310213673,9.10439710289,179.905057663,179.905057663
 01/03  12:00:00,70.8148194351,12.3794009649,0.0,0.0,49.3310213673,9.10439710289,171.638400275,171.638400275
 01/03  13:00:00,64.3219951606,12.3794009649,0.0,0.0,43.8497967709,8.09279742479,169.113507047,169.113507047
 01/03  14:00:00,70.8148194351,12.3794009649,0.0,0.0,49.3310213673,9.10439710289,160.334507716,160.334507716
 01/03  15:00:00,70.8148194351,12.3794009649,0.0,0.0,49.3310213673,9.10439710289,158.658598004,158.658598004
 01/03  16:00:00,70.8148194351,12.3794009649,0.0,0.0,49.3310213673,9.10439710289,160.384351223,160.384351223
 01/03  17:00:00,79.7378194351,12.3794009649,0.0,0.0,49.3310213673,9.10439710289,166.192953202,166.192953202
 01/03  18:00:00,35.0795061772,5.6664336757,0.0,0.0,16.4436737891,4.04639871239,162.44023745,162.44023745
 01/03  19:00:00,20.661329937,5.24550566257,0.0,0.0,5.48122459637,1.0115996781,166.70352306,166.70352306
 01/03  20:00:00,22.3073182812,6.89149400677,0.0,0.0,5.48122459637,1.0115996781,202.543919319,202.543919319
 01/03  21:00:00,20.9251861034,5.50936182895,0.0,0.0,5.48122459637,1.0115996781,177.868641838,177.868641838
 01/03  22:00:00,22.5190045386,7.10318026415,0.0,0.0,5.48122459637,1.0115996781,211.453641524,211.453641524
 01/03  23:00:00,21.1289869948,5.71316272035,0.0,0.0,5.48122459637,1.0115996781,187.376433862,187.376433862
 01/03  24:00:00,22.756923362,7.34109908753,0.0,0.0,5.48122459637,1.0115996781,221.569221064,221.569221064
 01/04  01:00:00,21.2898681088,5.8740438343,0.0,0.0,5.48122459637,1.0115996781,194.216844156,194.216844156
 01/04  02:00:00,22.8836221232,7.46779784873,0.0,0.0,5.48122459637,1.0115996781,226.119059279,226.119059279
 01/04  03:00:00,21.3541673828,5.93834310833,0.0,0.0,5.48122459637,1.0115996781,196.705058772,196.705058772
 01/04  04:00:00,22.9305655472,7.51474127271,0.0,0.0,5.48122459637,1.0115996781,227.954075107,227.954075107
 01/04  05:00:00,21.391141395,5.9753171205,0.0,0.0,5.48122459637,1.0115996781,198.231445854,198.231445854
 01/04  06:00:00,22.9589199823,7.54309570779,0.0,0.0,5.48122459637,1.0115996781,228.963348787,228.963348787
 01/04  07:00:00,27.7952252394,12.3794009649,0.0,0.0,5.48122459637,1.0115996781,262.114554661,262.114554661
 01/04  08:00:00,42.3366310742,12.3794009649,0.0,0.0,21.9248983855,5.05799839049,238.390624752,238.390624752
 01/04  09:00:00,58.8407705643,12.3794009649,0.0,0.0,38.3685721746,8.09279742479,209.903023548,209.903023548
 01/04  10:00:00,70.8148194351,12.3794009649,0.0,0.0,49.3310213673,9.10439710289,189.7029268,189.7029268
 01/04  11:00:00,70.8148194351,12.3794009649,0.0,0.0,49.3310213673,9.10439710289,177.81191942,177.81191942
 01/04  12:00:00,70.8148194351,12.3794009649,0.0,0.0,49.3310213673,9.10439710289,172.422404011,172.422404011
 01/04  13:00:00,64.3219951606,12.3794009649,0.0,0.0,43.8497967709,8.09279742479,186.170648001,186.170648001
 01/04  14:00:00,70.8148194351,12.3794009649,0.0,0.0,49.3310213673,9.10439710289,184.790106072,184.790106072
 01/04  15:00:00,70.8148194351,12.3794009649,0.0,0.0,49.3310213673,9.10439710289,173.809370304,173.809370304
 01/04  16:00:00,70.8148194351,12.3794009649,0.0,0.0,49.3310213673,9.10439710289,167.582159194,167.582159194
 01/04  17:00:00,79.7378194351,12.3794009649,0.0,0.0,49.3310213673,9.10439710289,164.209514246,164.209514246
 01/04  18:00:00,34.886546677,5.47347417553,0.0,0.0,16.4436737891,4.04639871239,153.406241431,153.406241431
 01/04  19:00:00,20.5584685949,5.1426443204,0.0,0.0,5.48122459637,1.0115996781,157.273824365,157.273824365
 01/04  20:00:00,22.1932712771,6.77744700261,0.0,0.0,5.48122459637,1.0115996781,189.221107949,189.221107949
 01/04  21:00:00,20.6076691074,5.19184483298,0.0,0.0,5.48122459637,1.0115996781,156.481965608,156.481965608
 01/04  22:00:00,22.0246541549,6.60882988044,0.0,0.0,5.48122459637,1.0115996781,186.5496365,186.5496365
 01/04  23:00:00,20.7179910878,5.30216681331,0.0,0.0,5.48122459637,1.0115996781,163.805563932,163.805563932
 01/04  24:00:00,22.158991194,6.74316691955,0.0,0.0,5.48122459637,1.0115996781,192.300074484,192.300074484
 01/05  01:00:00,20.7472894768,5.33146520229,0.0,0.0,5.48122459637,1.0115996781,165.090017706,165.090017706
 01/05  02:00:00,22.1530274079,6.73720313346,0.0,0.0,5.48122459637,1.0115996781,191.746233638,191.746233638
 01/05  03:00:00,20.7335137546,5.31768948013,0.0,0.0,5.48122459637,1.0115996781,163.417937683,163.417937683
 01/05  04:00:00,22.086654811,6.67083053649,0.0,0.0,5.48122459637,1.0115996781,188.178562947,188.178562947
 01/05  05:00:00,20.6699272441,5.25410296967,0.0,0.0,5.48122459637,1.0115996781,161.039541537,161.039541537
 01/05  06:00:00,22.0729592967,6.65713502226,0.0,0.0,5.48122459637,1.0115996781,188.36358722,188.36358722
 01/05  07:00:00,27.7952252394,12.3794009649,0.0,0.0,5.48122459637,1.0115996781,223.385401129,223.385401129
 01/05  08:00:00,42.3366310742,12.3794009649,0.0,0.0,21.9248983855,5.05799839049,208.76884137,208.76884137
 01/05  09:00:00,58.8407705643,12.3794009649,0.0,0.0,38.3685721746,8.09279742479,191.437115193,191.437115193
 01/05  10:00:00,70.8148194351,12.3794009649,0.0,0.0,49.3310213673,9.10439710289,166.537077603,166.537077603
 01/05  11:00:00,70.8148194351,12.3794009649,0.0,0.0,49.3310213673,9.10439710289,140.526796852,140.526796852
 01/05  12:00:00,70.8148194351,12.3794009649,0.0,0.0,49.3310213673,9.10439710289,118.705779783,118.705779783
 01/05  13:00:00,64.3219951606,12.3794009649,0.0,0.0,43.8497967709,8.09279742479,109.533226652,109.533226652
 01/05  14:00:00,70.8148194351,12.3794009649,0.0,0.0,49.3310213673,9.10439710289,103.270841315,103.270841315
 01/05  15:00:00,70.8148194351,12.3794009649,0.0,0.0,49.3310213673,9.10439710289,103.784249578,103.784249578
 01/05  16:00:00,70.8148194351,12.3794009649,0.0,0.0,49.3310213673,9.10439710289,103.44438368,103.44438368
 01/05  17:00:00,79.7378194351,12.3794009649,0.0,0.0,49.3310213673,9.10439710289,112.929492044,112.929492044
 01/05  18:00:00,34.1830258146,4.76995331314,0.0,0.0,16.4436737891,4.04639871239,118.603473494,118.603473494
 01/05  19:00:00,20.0078451303,4.59202085587,0.0,0.0,5.48122459637,1.0115996781,129.693600548,129.693600548
 01/05  20:00:00,21.5963818038,6.18055752939,0.0,0.0,5.48122459637,1.0115996781,167.972365782,167.972365782
 01/05  21:00:00,20.5732672103,5.15744293579,0.0,0.0,5.48122459637,1.0115996781,156.986059433,156.986059433
 01/05  22:00:00,22.2128556002,6.79703132573,0.0,0.0,5.48122459637,1.0115996781,196.337748399,196.337748399
 01/05  23:00:00,21.0316693949,5.61584512048,0.0,0.0,5.48122459637,1.0115996781,179.797571009,179.797571009
 01/05  24:00:00,22.6644149976,7.24859072315,0.0,0.0,5.48122459637,1.0115996781,216.021044701,216.021044701
 01/06  01:00:00,21.3540894342,5.93826515977,0.0,0.0,5.48122459637,1.0115996781,196.310976553,196.310976553
 01/06  02:00:00,23.068329376,7.65250510149,0.0,0.0,5.48122459637,1.0115996781,235.853136002,235.853136002
 01/06  03:00:00,21.7156928231,6.29986854861,0.0,0.0,5.48122459637,1.0115996781,216.342317949,216.342317949
 01/06  04:00:00,23.4813210258,8.06549675131,0.0,0.0,5.48122459637,1.0115996781,256.846609547,256.846609547
 01/06  05:00:00,22.0181146632,6.60229038872,0.0,0.0,5.48122459637,1.0115996781,232.476699175,232.476699175
 01/06  06:00:00,23.7525840201,8.3367597456,0.0,0.0,5.48122459637,1.0115996781,269.533509988,269.533509988
 01/06  07:00:00,27.7952252394,12.3794009649,0.0,0.0,5.48122459637,1.0115996781,312.315593358,312.315593358
 01/06  08:00:00,42.3366310742,12.3794009649,0.0,0.0,21.9248983855,5.05799839049,290.322739806,290.322739806
 01/06  09:00:00,58.8407705643,12.3794009649,0.0,0.0,38.3685721746,8.09279742479,263.609381077,263.609381077
 01/06  10:00:00,70.8148194351,12.3794009649,0.0,0.0,49.3310213673,9.10439710289,233.354182857,233.354182857
 01/06  11:00:00,70.8148194351,12.3794009649,0.0,0.0,49.3310213673,9.10439710289,209.43878928,209.43878928
 01/06  12:00:00,70.8148194351,12.3794009649,0.0,0.0,49.3310213673,9.10439710289,187.213930324,187.213930324
 01/06  13:00:00,64.3219951606,12.3794009649,0.0,0.0,43.8497967709,8.09279742479,174.529622585,174.529622585
 01/06  14:00:00,70.8148194351,12.3794009649,0.0,0.0,49.3310213673,9.10439710289,161.507968625,161.507968625
 01/06  15:00:00,70.8148194351,12.3794009649,0.0,0.0,49.3310213673,9.10439710289,157.596215671,157.596215671
 01/06  16:00:00,70.8148194351,12.3794009649,0.0,0.0,49.3310213673,9.10439710289,163.838226834,163.838226834
 01/06  17:00:00,79.7378194351,12.3794009649,0.0,0.0,49.3310213673,9.10439710289,178.25607009,178.25607009
 01/06  18:00:00,35.3912702904,5.97819778891,0.0,0.0,16.4436737891,4.04639871239,177.82044377,177.82044377
 01/06  19:00:00,20.9533158832,5.53749160869,0.0,0.0,5.48122459637,1.0115996781,183.640896981,183.640896981
 01/06  20:00:00,22.6727634593,7.25693918482,0.0,0.0,5.48122459637,1.0115996781,221.829638258,221.829638258
 01/06  21:00:00,21.207850888,5.79202661351,0.0,0.0,5.48122459637,1.0115996781,194.918499297,194.918499297
 01/06  22:00:00,22.8226138176,7.40678954312,0.0,0.0,5.48122459637,1.0115996781,227.437524923,227.437524923
 01/06  23:00:00,21.2936426788,5.87781840433,0.0,0.0,5.48122459637,1.0115996781,198.076560908,198.076560908
 01/06  24:00:00,22.8776412861,7.46181701164,0.0,0.0,5.48122459637,1.0115996781,229.916423039,229.916423039
 01/07  01:00:00,21.3704707411,5.95464646667,0.0,0.0,5.48122459637,1.0115996781,202.441431743,202.441431743
 01/07  02:00:00,23.0399214314,7.6240971569,0.0,0.0,5.48122459637,1.0115996781,237.912924786,237.912924786
 01/07  03:00:00,21.5185953542,6.10277107975,0.0,0.0,5.48122459637,1.0115996781,209.690931337,209.690931337
 01/07  04:00:00,23.1188869372,7.7030626627,0.0,0.0,5.48122459637,1.0115996781,240.857880644,240.857880644
 01/07  05:00:00,21.5248604728,6.10903619835,0.0,0.0,5.48122459637,1.0115996781,209.245748259,209.245748259
 01/07  06:00:00,23.1251252297,7.70930095528,0.0,0.0,5.48122459637,1.0115996781,240.565241568,240.565241568
 01/07  07:00:00,21.568664975,6.15284070054,0.0,0.0,5.48122459637,1.0115996781,211.134946168,211.134946168
 01/07  08:00:00,21.8465585727,12.3794009649,0.0,0.0,5.48122459637,1.0115996781,293.039445704,293.039445704
 01/07  09:00:00,19.8838249175,12.3794009649,0.0,0.0,5.48122459637,2.0231993562,264.575618621,264.575618621
 01/07  10:00:00,29.5807387086,12.3794009649,0.0,0.0,13.1549390313,4.04639871239,248.476795326,248.476795326
 01/07  11:00:00,29.5807387086,12.3794009649,0.0,0.0,13.1549390313,4.04639871239,232.189417735,232.189417735
 01/07  12:00:00,29.5807387086,12.3794009649,0.0,0.0,13.1549390313,4.04639871239,213.6847582,213.6847582
 01/07  13:00:00,18.8722252394,12.3794009649,0.0,0.0,5.48122459637,1.0115996781,206.111378597,206.111378597
 01/07  14:00:00,18.8722252394,12.3794009649,0.0,0.0,5.48122459637,1.0115996781,197.436760712,197.436760712
 01/07  15:00:00,18.8722252394,12.3794009649,0.0,0.0,5.48122459637,1.0115996781,192.293855772,192.293855772
 01/07  16:00:00,18.8722252394,12.3794009649,0.0,0.0,5.48122459637,1.0115996781,191.075527087,191.075527087
 01/07  17:00:00,20.9776584612,5.56183418673,0.0,0.0,5.48122459637,1.0115996781,161.101590061,161.101590061
 01/07  18:00:00,20.4341075305,5.01828325606,0.0,0.0,5.48122459637,1.0115996781,156.126897747,156.126897747
 01/07  19:00:00,21.9183388211,6.50251454664,0.0,0.0,5.48122459637,1.0115996781,185.366818065,185.366818065
 01/07  20:00:00,20.5588081999,5.14298392548,0.0,0.0,5.48122459637,1.0115996781,159.831108862,159.831108862
 01/07  21:00:00,22.0485311766,6.63270690216,0.0,0.0,5.48122459637,1.0115996781,190.224209588,190.224209588
 01/07  22:00:00,20.7059893341,5.29016505964,0.0,0.0,5.48122459637,1.0115996781,165.91029167,165.91029167
 01/07  23:00:00,22.2114062628,6.79558198838,0.0,0.0,5.48122459637,1.0115996781,196.437406341,196.437406341
 01/07  24:00:00,20.8052029248,5.38937865032,0.0,0.0,5.48122459637,1.0115996781,169.671018261,169.671018261
 01/08  01:00:00,22.2659698993,6.8501456248,0.0,0.0,5.48122459637,1.0115996781,198.632399564,198.632399564
 01/08  02:00:00,20.8635592309,5.44773495646,0.0,0.0,5.48122459637,1.0115996781,172.264469446,172.264469446
 01/08  03:00:00,22.395198974,6.97937469957,0.0,0.0,5.48122459637,1.0115996781,204.463763084,204.463763084
 01/08  04:00:00,21.0274284762,5.61160420169,0.0,0.0,5.48122459637,1.0115996781,180.677792461,180.677792461
 01/08  05:00:00,22.6002211181,7.18439684359,0.0,0.0,5.48122459637,1.0115996781,213.80079175,213.80079175
 01/08  06:00:00,21.1730252961,5.75720102159,0.0,0.0,5.48122459637,1.0115996781,187.793880947,187.793880947
 01/08  07:00:00,22.864139156,7.44831488149,0.0,0.0,5.48122459637,1.0115996781,223.697012218,223.697012218
 01/08  08:00:00,15.5690771923,6.10191958448,0.0,0.0,5.48122459637,1.0115996781,197.759305703,197.759305703
 01/08  09:00:00,13.9235797169,7.43075544239,0.0,0.0,5.48122459637,1.0115996781,223.019498841,223.019498841
 01/08  10:00:00,12.3249210735,5.832096799,0.0,0.0,5.48122459637,1.0115996781,191.760692805,191.760692805
 01/08  11:00:00,13.7733672876,7.2805430131,0.0,0.0,5.48122459637,1.0115996781,218.269626595,218.269626595
 01/08  12:00:00,12.1784832617,5.68565898724,0.0,0.0,5.48122459637,1.0115996781,183.935036379,183.935036379
 01/08  13:00:00,13.9044613752,7.41163710076,0.0,0.0,5.48122459637,1.0115996781,218.244614345,218.244614345
 01/08  14:00:00,12.5157982232,6.02297394876,0.0,0.0,5.48122459637,1.0115996781,190.470952772,190.470952772
 01/08  15:00:00,13.6619860483,7.16916177382,0.0,0.0,5.48122459637,1.0115996781,206.878602679,206.878602679
 01/08  16:00:00,12.1939634684,5.70113919397,0.0,0.0,5.48122459637,1.0115996781,178.168526288,178.168526288
 01/08  17:00:00,21.2384306117,7.30977300393,0.0,0.0,5.48122459637,1.0115996781,208.450685219,208.450685219
 01/08  18:00:00,20.9794080792,5.56358380471,0.0,0.0,5.48122459637,1.0115996781,170.778463736,170.778463736
 01/08  19:00:00,22.345432971,6.92960869653,0.0,0.0,5.48122459637,1.0115996781,197.852732729,197.852732729
 01/08  20:00:00,20.995068254,5.57924397952,0.0,0.0,5.48122459637,1.0115996781,170.398455654,170.398455654
 01/08  21:00:00,22.1660306817,6.75020640723,0.0,0.0,5.48122459637,1.0115996781,188.516825826,188.516825826
 01/08  22:00:00,20.7047358898,5.28891161538,0.0,0.0,5.48122459637,1.0115996781,159.23096334,159.23096334
 01/08  23:00:00,22.227550039,6.81172576458,0.0,0.0,5.48122459637,1.0115996781,192.778446105,192.778446105
 01/08  24:00:00,21.0394035048,5.62357923034,0.0,0.0,5.48122459637,1.0115996781,177.826981976,177.826981976
 01/09  01:00:00,22.7668730871,7.35104881262,0.0,0.0,5.48122459637,1.0115996781,218.767676593,218.767676593
 01/09  02:00:00,21.3878919263,5.97206765183,0.0,0.0,5.48122459637,1.0115996781,197.382765958,197.382765958
 01/09  03:00:00,23.0371729653,7.62134869087,0.0,0.0,5.48122459637,1.0115996781,233.459840555,233.459840555
 01/09  04:00:00,21.487089761,6.07126548657,0.0,0.0,5.48122459637,1.0115996781,203.990907356,203.990907356
 01/09  05:00:00,23.0313272825,7.61550300808,0.0,0.0,5.48122459637,1.0115996781,233.671427844,233.671427844
 01/09  06:00:00,21.4965210634,6.08069678894,0.0,0.0,5.48122459637,1.0115996781,204.95758055,204.95758055
 01/09  07:00:00,27.7952252394,12.3794009649,0.0,0.0,5.48122459637,1.0115996781,296.672499912,296.672499912
 01/09  08:00:00,42.3366310742,12.3794009649,0.0,0.0,21.9248983855,5.05799839049,270.126245035,270.126245035
 01/09  09:00:00,58.8407705643,12.3794009649,0.0,0.0,38.3685721746,8.09279742479,235.390626564,235.390626564
 01/09  10:00:00,70.8148194351,12.3794009649,0.0,0.0,49.3310213673,9.10439710289,209.73934729,209.73934729
 01/09  11:00:00,70.8148194351,12.3794009649,0.0,0.0,49.3310213673,9.10439710289,193.905657036,193.905657036
 01/09  12:00:00,70.8148194351,12.3794009649,0.0,0.0,49.3310213673,9.10439710289,173.949982265,173.949982265
 01/09  13:00:00,64.3219951606,12.3794009649,0.0,0.0,43.8497967709,8.09279742479,160.273452539,160.273452539
 01/09  14:00:00,70.8148194351,12.3794009649,0.0,0.0,49.3310213673,9.10439710289,142.817732317,142.817732317
 01/09  15:00:00,70.8148194351,12.3794009649,0.0,0.0,49.3310213673,9.10439710289,131.41115608,131.41115608
 01/09  16:00:00,70.8148194351,12.3794009649,0.0,0.0,49.3310213673,9.10439710289,132.304592251,132.304592251
 01/09  17:00:00,78.2506527684,12.3794009649,0.0,0.0,49.3310213673,9.10439710289,150.843249104,150.843249104
 01/09  18:00:00,35.0445518612,5.6314793597,0.0,0.0,16.4436737891,4.04639871239,158.274828399,158.274828399
 01/09  19:00:00,20.7075947959,5.29177052142,0.0,0.0,5.48122459637,1.0115996781,166.848081941,166.848081941
 01/09  20:00:00,22.4427350302,7.02691075573,0.0,0.0,5.48122459637,1.0115996781,207.097157118,207.097157118
 01/09  21:00:00,21.0986102941,5.68278601959,0.0,0.0,5.48122459637,1.0115996781,185.748385388,185.748385388
 01/09  22:00:00,22.7723644615,7.35654018707,0.0,0.0,5.48122459637,1.0115996781,222.40195387,222.40195387
 01/09  23:00:00,21.3084408026,5.89261652813,0.0,0.0,5.48122459637,1.0115996781,196.361211976,196.361211976
 01/09  24:00:00,22.9903080459,7.57448377141,0.0,0.0,5.48122459637,1.0115996781,233.004266675,233.004266675
 01/10  01:00:00,21.5113622413,6.09553796686,0.0,0.0,5.48122459637,1.0115996781,207.550043736,207.550043736
 01/10  02:00:00,23.1962892782,7.78046500378,0.0,0.0,5.48122459637,1.0115996781,243.385019342,243.385019342
 01/10  03:00:00,21.6321473406,6.21632306609,0.0,0.0,5.48122459637,1.0115996781,213.457683933,213.457683933
 01/10  04:00:00,23.3173069134,7.90148263898,0.0,0.0,5.48122459637,1.0115996781,248.240536107,248.240536107
 01/10  05:00:00,21.7766876979,6.36086342348,0.0,0.0,5.48122459637,1.0115996781,220.590766126,220.590766126
 01/10  06:00:00,23.4971564313,8.08133215685,0.0,0.0,5.48122459637,1.0115996781,256.311280686,256.311280686
 01/10  07:00:00,27.7952252394,12.3794009649,0.0,0.0,5.48122459637,1.0115996781,293.937235052,293.937235052
 01/10  08:00:00,40.8494644075,12.3794009649,0.0,0.0,21.9248983855,5.05799839049,270.974209112,270.974209112
 01/10  09:00:00,58.8407705643,12.3794009649,0.0,0.0,38.3685721746,8.09279742479,242.1349891,242.1349891
 01/10  10:00:00,70.8148194351,12.3794009649,0.0,0.0,49.3310213673,9.10439710289,206.371477575,206.371477575
 01/10  11:00:00,70.8148194351,12.3794009649,0.0,0.0,49.3310213673,9.10439710289,175.619254044,175.619254044
 01/10  12:00:00,70.8148194351,12.3794009649,0.0,0.0,49.3310213673,9.10439710289,149.153127651,149.153127651
 01/10  13:00:00,64.3219951606,12.3794009649,0.0,0.0,43.8497967709,8.09279742479,131.111445642,131.111445642
 01/10  14:00:00,70.8148194351,12.3794009649,0.0,0.0,49.3310213673,9.10439710289,116.891688013,116.891688013
