Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),Electricity:Facility [kW](Monthly),Gas:Facility [kW](Monthly)
 01/04  24:00:00,16.1415684551,1.03456924745,0.0,0.0,1.8243253836,1.797673824,32.6345192339,32.6345192339
 01/05  01:00:00,16.3006118617,1.19361265411,0.0,0.0,1.8243253836,1.797673824,37.6983175992,37.6983175992
 01/05  02:00:00,16.252431237,1.14543202936,0.0,0.0,1.8243253836,1.797673824,36.1084092217,36.1084092217
 01/05  03:00:00,16.3227717051,1.21577249753,0.0,0.0,1.8243253836,1.797673824,38.3864292198,38.3864292198
 01/05  04:00:00,16.3560959804,1.24909677284,0.0,0.0,1.8243253836,1.797673824,39.3942709418,39.3942709418
 01/05  05:00:00,16.4375547808,1.3305555732,0.0,0.0,1.8243253836,1.797673824,42.0332652866,42.0332652866
 01/05  06:00:00,16.451654757,1.34465554937,0.0,0.0,1.8243253836,1.797673824,42.4348334676,42.4348334676
 01/05  07:00:00,24.094434391,8.9874351834,0.0,0.0,1.8243253836,1.797673824,317.546214535,317.546214535
 01/05  08:00:00,31.3650843658,8.9874351834,0.0,0.0,7.2973015344,3.595347648,266.815734718,266.815734718
 01/05  09:00:00,45.0075474034,8.9874351834,0.0,0.0,18.243253836,6.291858384,247.860822217,247.860822217
 01/05  10:00:00,61.3998242962,8.9874351834,0.0,0.0,32.8378569048,8.089532208,224.951325229,224.951325229
 01/05  11:00:00,53.7431576295,8.9874351834,0.0,0.0,32.8378569048,8.089532208,216.905632908,216.905632908
 01/05  12:00:00,49.9148242962,8.9874351834,0.0,0.0,32.8378569048,8.089532208,205.658363307,205.658363307
 01/05  13:00:00,49.9148242962,8.9874351834,0.0,0.0,32.8378569048,8.089532208,199.538914651,199.538914651
 01/05  14:00:00,49.9148242962,8.9874351834,0.0,0.0,32.8378569048,8.089532208,195.018955983,195.018955983
 01/05  15:00:00,49.9148242962,8.9874351834,0.0,0.0,32.8378569048,8.089532208,192.188722004,192.188722004
 01/05  16:00:00,53.7431576295,8.9874351834,0.0,0.0,32.8378569048,8.089532208,188.065747458,188.065747458
 01/05  17:00:00,61.3998242962,8.9874351834,0.0,0.0,32.8378569048,8.089532208,185.631334612,185.631334612
 01/05  18:00:00,61.3998242962,8.9874351834,0.0,0.0,32.8378569048,8.089532208,192.971935133,192.971935133
 01/05  19:00:00,49.5550350826,8.9874351834,0.0,0.0,21.8919046032,7.190695296,203.454459341,203.454459341
 01/05  20:00:00,49.5550350826,8.9874351834,0.0,0.0,21.8919046032,7.190695296,200.132486562,200.132486562
 01/05  21:00:00,45.0075474034,8.9874351834,0.0,0.0,18.243253836,6.291858384,196.902787673,196.902787673
 01/05  22:00:00,22.3776491824,0.0,0.0,0.0,7.2973015344,3.595347648,0.0,0.0
 01/05  23:00:00,15.256937758,0.149938550386,0.0,0.0,1.8243253836,1.797673824,4.83815040842,4.83815040842
 01/05  24:00:00,15.3576749304,0.250675722839,0.0,0.0,1.8243253836,1.797673824,8.1168079219,8.1168079219
 01/06  01:00:00,15.6797084372,0.57270922961,0.0,0.0,1.8243253836,1.797673824,18.1729269701,18.1729269701
 01/06  02:00:00,15.727134072,0.62013486442,0.0,0.0,1.8243253836,1.797673824,19.6281396932,19.6281396932
 01/06  03:00:00,15.9209225713,0.813923363671,0.0,0.0,1.8243253836,1.797673824,25.6887920685,25.6887920685
 01/06  04:00:00,15.8963685018,0.789369294188,0.0,0.0,1.8243253836,1.797673824,24.8908695358,24.8908695358
 01/06  05:00:00,16.0283897092,0.921390501634,0.0,0.0,1.8243253836,1.797673824,29.0703001214,29.0703001214
 01/06  06:00:00,15.984207363,0.877208155369,0.0,0.0,1.8243253836,1.797673824,27.656690145,27.656690145
 01/06  07:00:00,24.094434391,8.9874351834,0.0,0.0,1.8243253836,1.797673824,283.973853574,283.973853574
 01/06  08:00:00,31.3650843658,8.9874351834,0.0,0.0,7.2973015344,3.595347648,232.406488539,232.406488539
 01/06  09:00:00,45.0075474034,8.9874351834,0.0,0.0,18.243253836,6.291858384,211.02066017,211.02066017
 01/06  10:00:00,61.3998242962,8.9874351834,0.0,0.0,32.8378569048,8.089532208,185.14544737,185.14544737
 01/06  11:00:00,53.7431576295,8.9874351834,0.0,0.0,32.8378569048,8.089532208,176.136216336,176.136216336
 01/06  12:00:00,49.9148242962,8.9874351834,0.0,0.0,32.8378569048,8.089532208,165.520234967,165.520234967
 01/06  13:00:00,49.9148242962,8.9874351834,0.0,0.0,32.8378569048,8.089532208,161.01771576,161.01771576
 01/06  14:00:00,49.9148242962,8.9874351834,0.0,0.0,32.8378569048,8.089532208,157.81755331,157.81755331
 01/06  15:00:00,49.9148242962,8.9874351834,0.0,0.0,32.8378569048,8.089532208,155.979459415,155.979459415
 01/06  16:00:00,53.7431576295,8.9874351834,0.0,0.0,32.8378569048,8.089532208,157.801180445,157.801180445
 01/06  17:00:00,61.3998242962,8.9874351834,0.0,0.0,32.8378569048,8.089532208,161.285087425,161.285087425
 01/06  18:00:00,61.3998242962,8.9874351834,0.0,0.0,32.8378569048,8.089532208,166.26679568,166.26679568
 01/06  19:00:00,49.5550350826,8.9874351834,0.0,0.0,21.8919046032,7.190695296,172.207331838,172.207331838
 01/06  20:00:00,49.5550350826,8.9874351834,0.0,0.0,21.8919046032,7.190695296,179.219215546,179.219215546
 01/06  21:00:00,45.0075474034,8.9874351834,0.0,0.0,18.243253836,6.291858384,182.160259714,182.160259714
 01/06  22:00:00,22.3776491824,0.0,0.0,0.0,7.2973015344,3.595347648,0.0,0.0
 01/06  23:00:00,15.1480912722,0.0410920646478,0.0,0.0,1.8243253836,1.797673824,1.28456054673,1.28456054673
 01/06  24:00:00,15.2901606125,0.183161404889,0.0,0.0,1.8243253836,1.797673824,5.96015045352,5.96015045352
 01/07  01:00:00,15.0352977621,0.377717010501,0.0,0.0,1.8243253836,1.348255368,12.044336891,12.044336891
 01/07  02:00:00,15.3182900734,0.660709321814,0.0,0.0,1.8243253836,1.348255368,20.9391062234,20.9391062234
 01/07  03:00:00,15.4076837126,0.750102960995,0.0,0.0,1.8243253836,1.348255368,23.6010767458,23.6010767458
 01/07  04:00:00,15.6197607052,0.962179953646,0.0,0.0,1.8243253836,1.348255368,30.3785832272,30.3785832272
 01/07  05:00:00,15.5916251184,0.93404436679,0.0,0.0,1.8243253836,1.348255368,29.387112223,29.387112223
 01/07  06:00:00,15.7808123336,1.123231582,0.0,0.0,1.8243253836,1.348255368,35.462193146,35.462193146
 01/07  07:00:00,23.645015935,8.9874351834,0.0,0.0,1.8243253836,1.348255368,301.362942511,301.362942511
 01/07  08:00:00,26.8175966866,8.9874351834,0.0,0.0,3.6486507672,2.696510736,253.821977679,253.821977679
 01/07  09:00:00,35.912572045,8.9874351834,0.0,0.0,10.9459523016,4.49418456,236.106669711,236.106669711
 01/07  10:00:00,49.5550350826,8.9874351834,0.0,0.0,21.8919046032,7.190695296,218.18935776,218.18935776
 01/07  11:00:00,53.7431576295,8.9874351834,0.0,0.0,32.8378569048,8.089532208,210.416282597,210.416282597
 01/07  12:00:00,49.9148242962,8.9874351834,0.0,0.0,32.8378569048,8.089532208,196.304331862,196.304331862
 01/07  13:00:00,49.9148242962,8.9874351834,0.0,0.0,32.8378569048,8.089532208,186.114712683,186.114712683
 01/07  14:00:00,49.9148242962,8.9874351834,0.0,0.0,32.8378569048,8.089532208,184.075680446,184.075680446
 01/07  15:00:00,49.9148242962,8.9874351834,0.0,0.0,32.8378569048,8.089532208,182.982496546,182.982496546
 01/07  16:00:00,51.8289909629,8.9874351834,0.0,0.0,32.8378569048,8.089532208,183.303230286,183.303230286
 01/07  17:00:00,61.3998242962,8.9874351834,0.0,0.0,32.8378569048,8.089532208,185.867830387,185.867830387
 01/07  18:00:00,61.3998242962,8.9874351834,0.0,0.0,32.8378569048,8.089532208,191.650629438,191.650629438
 01/07  19:00:00,45.0075474034,8.9874351834,0.0,0.0,18.243253836,6.291858384,207.045645514,207.045645514
 01/07  20:00:00,35.912572045,8.9874351834,0.0,0.0,10.9459523016,4.49418456,214.735813373,214.735813373
 01/07  21:00:00,35.912572045,8.9874351834,0.0,0.0,10.9459523016,4.49418456,216.414627562,216.414627562
 01/07  22:00:00,26.8175966866,8.9874351834,0.0,0.0,3.6486507672,2.696510736,223.059130673,223.059130673
 01/07  23:00:00,14.6757352774,0.0181545258309,0.0,0.0,1.8243253836,1.348255368,0.573006637888,0.573006637888
 01/07  24:00:00,14.9543180694,0.296737317846,0.0,0.0,1.8243253836,1.348255368,9.60357613287,9.60357613287
 01/08  01:00:00,15.4325911202,0.775010368625,0.0,0.0,1.8243253836,1.348255368,24.4943827406,24.4943827406
 01/08  02:00:00,15.5171206724,0.859539920756,0.0,0.0,1.8243253836,1.348255368,27.1579987355,27.1579987355
 01/08  03:00:00,15.7748195969,1.11723884527,0.0,0.0,1.8243253836,1.348255368,35.2193363926,35.2193363926
 01/08  04:00:00,15.7737083216,1.11612756998,0.0,0.0,1.8243253836,1.348255368,35.253139347,35.253139347
 01/08  05:00:00,16.0379072956,1.38032654404,0.0,0.0,1.8243253836,1.348255368,43.5327353143,43.5327353143
 01/08  06:00:00,15.9906035347,1.33302278311,0.0,0.0,1.8243253836,1.348255368,42.1308037696,42.1308037696
 01/08  07:00:00,16.2174706483,1.55988989671,0.0,0.0,1.8243253836,1.348255368,49.2258114198,49.2258114198
 01/08  08:00:00,16.0766363765,1.41905562487,0.0,0.0,1.8243253836,1.348255368,44.8628849482,44.8628849482
 01/08  09:00:00,26.8175966866,8.9874351834,0.0,0.0,3.6486507672,2.696510736,333.387223254,333.387223254
 01/08  10:00:00,26.8175966866,8.9874351834,0.0,0.0,3.6486507672,2.696510736,287.010906056,287.010906056
 01/08  11:00:00,32.8033930575,8.9874351834,0.0,0.0,14.5946030688,5.393021472,267.73369639,267.73369639
 01/08  12:00:00,28.9750597242,8.9874351834,0.0,0.0,14.5946030688,5.393021472,257.666698582,257.666698582
 01/08  13:00:00,38.0700350826,8.9874351834,0.0,0.0,21.8919046032,7.190695296,241.238786667,241.238786667
 01/08  14:00:00,38.0700350826,8.9874351834,0.0,0.0,21.8919046032,7.190695296,238.338384911,238.338384911
 01/08  15:00:00,38.0700350826,8.9874351834,0.0,0.0,21.8919046032,7.190695296,237.770812068,237.770812068
 01/08  16:00:00,39.9842017493,8.9874351834,0.0,0.0,21.8919046032,7.190695296,236.651690143,236.651690143
 01/08  17:00:00,49.5550350826,8.9874351834,0.0,0.0,21.8919046032,7.190695296,239.452298313,239.452298313
 01/08  18:00:00,40.4600597242,8.9874351834,0.0,0.0,14.5946030688,5.393021472,283.720066068,283.720066068
 01/08  19:00:00,31.3650843658,8.9874351834,0.0,0.0,7.2973015344,3.595347648,291.704771733,291.704771733
 01/08  20:00:00,14.7729950442,0.115414292646,0.0,0.0,1.8243253836,1.348255368,3.76494560414,3.76494560414
 01/08  21:00:00,15.3322071097,0.674626358093,0.0,0.0,1.8243253836,1.348255368,21.4746533424,21.4746533424
 01/08  22:00:00,15.7307996726,1.07321892099,0.0,0.0,1.8243253836,1.348255368,33.8049441444,33.8049441444
 01/08  23:00:00,15.8803604081,1.22277965647,0.0,0.0,1.8243253836,1.348255368,38.6925107784,38.6925107784
 01/08  24:00:00,16.1076725953,1.45009184369,0.0,0.0,1.8243253836,1.348255368,45.6712710355,45.6712710355
 01/09  01:00:00,16.5445412068,1.43754199924,0.0,0.0,1.8243253836,1.797673824,45.5199640694,45.5199640694
 01/09  02:00:00,16.7535539922,1.64655478457,0.0,0.0,1.8243253836,1.797673824,51.8750963636,51.8750963636
 01/09  03:00:00,16.6900326692,1.58303346158,0.0,0.0,1.8243253836,1.797673824,50.1559654174,50.1559654174
 01/09  04:00:00,16.8523988977,1.74539969013,0.0,0.0,1.8243253836,1.797673824,55.0160715486,55.0160715486
 01/09  05:00:00,16.7573632602,1.65036405258,0.0,0.0,1.8243253836,1.797673824,52.2981669882,52.2981669882
 01/09  06:00:00,16.9250213043,1.81802209675,0.0,0.0,1.8243253836,1.797673824,57.3098876096,57.3098876096
 01/09  07:00:00,24.094434391,8.9874351834,0.0,0.0,1.8243253836,1.797673824,354.316199894,354.316199894
 01/09  08:00:00,31.3650843658,8.9874351834,0.0,0.0,7.2973015344,3.595347648,303.972248044,303.972248044
 01/09  09:00:00,45.0075474034,8.9874351834,0.0,0.0,18.243253836,6.291858384,286.698756713,286.698756713
 01/09  10:00:00,61.3998242962,8.9874351834,0.0,0.0,32.8378569048,8.089532208,262.700931561,262.700931561
 01/09  11:00:00,51.8289909629,8.9874351834,0.0,0.0,32.8378569048,8.089532208,252.506147309,252.506147309
 01/09  12:00:00,49.9148242962,8.9874351834,0.0,0.0,32.8378569048,8.089532208,241.952408767,241.952408767
 01/09  13:00:00,49.9148242962,8.9874351834,0.0,0.0,32.8378569048,8.089532208,234.515727801,234.515727801
 01/09  14:00:00,49.9148242962,8.9874351834,0.0,0.0,32.8378569048,8.089532208,228.945511848,228.945511848
 01/09  15:00:00,49.9148242962,8.9874351834,0.0,0.0,32.8378569048,8.089532208,221.854382136,221.854382136
 01/09  16:00:00,51.8289909629,8.9874351834,0.0,0.0,32.8378569048,8.089532208,212.261357149,212.261357149
 01/09  17:00:00,61.3998242962,8.9874351834,0.0,0.0,32.8378569048,8.089532208,212.44544594,212.44544594
 01/09  18:00:00,61.3998242962,8.9874351834,0.0,0.0,32.8378569048,8.089532208,224.450490508,224.450490508
 01/09  19:00:00,49.5550350826,8.9874351834,0.0,0.0,21.8919046032,7.190695296,232.337356368,232.337356368
 01/09  20:00:00,49.5550350826,8.9874351834,0.0,0.0,21.8919046032,7.190695296,239.611439328,239.611439328
 01/09  21:00:00,45.0075474034,8.9874351834,0.0,0.0,18.243253836,6.291858384,241.837185439,241.837185439
 01/09  22:00:00,22.4555959208,0.0779467383661,0.0,0.0,7.2973015344,3.595347648,2.5160261805,2.5160261805
 01/09  23:00:00,15.7283529884,0.621353780782,0.0,0.0,1.8243253836,1.797673824,19.7947134305,19.7947134305
 01/09  24:00:00,16.1080630513,1.00106384366,0.0,0.0,1.8243253836,1.797673824,31.6172214614,31.6172214614
 01/10  01:00:00,16.4123986178,1.30539941015,0.0,0.0,1.8243253836,1.797673824,41.1843792131,41.1843792131
 01/10  02:00:00,16.5396105744,1.43261136679,0.0,0.0,1.8243253836,1.797673824,45.2695691402,45.2695691402
 01/10  03:00:00,16.7345924585,1.62759325088,0.0,0.0,1.8243253836,1.797673824,51.373316817,51.373316817
 01/10  04:00:00,16.8272894621,1.72029025446,0.0,0.0,1.8243253836,1.797673824,54.4321282429,54.4321282429
 01/10  05:00:00,16.9652796656,1.85828045805,0.0,0.0,1.8243253836,1.797673824,58.7021182978,58.7021182978
 01/10  06:00:00,17.0040929624,1.89709375484,0.0,0.0,1.8243253836,1.797673824,60.0804923307,60.0804923307
 01/10  07:00:00,24.094434391,8.9874351834,0.0,0.0,1.8243253836,1.797673824,373.865478751,373.865478751
 01/10  08:00:00,31.3650843658,8.9874351834,0.0,0.0,7.2973015344,3.595347648,322.889220858,322.889220858
 01/10  09:00:00,45.0075474034,8.9874351834,0.0,0.0,18.243253836,6.291858384,293.116198032,293.116198032
 01/10  10:00:00,61.3998242962,8.9874351834,0.0,0.0,32.8378569048,8.089532208,261.551002876,261.551002876
 01/10  11:00:00,51.8289909629,8.9874351834,0.0,0.0,32.8378569048,8.089532208,250.212734085,250.212734085
 01/10  12:00:00,49.9148242962,8.9874351834,0.0,0.0,32.8378569048,8.089532208,234.957981158,234.957981158
 01/10  13:00:00,49.9148242962,8.9874351834,0.0,0.0,32.8378569048,8.089532208,228.32975298,228.32975298
 01/10  14:00:00,49.9148242962,8.9874351834,0.0,0.0,32.8378569048,8.089532208,223.56607864,223.56607864
 01/10  15:00:00,49.9148242962,8.9874351834,0.0,0.0,32.8378569048,8.089532208,219.373089378,219.373089378
 01/10  16:00:00,51.8289909629,8.9874351834,0.0,0.0,32.8378569048,8.089532208,217.96827383,217.96827383
 01/10  17:00:00,61.3998242962,8.9874351834,0.0,0.0,32.8378569048,8.089532208,231.69996692,231.69996692
 01/10  18:00:00,61.3998242962,8.9874351834,0.0,0.0,32.8378569048,8.089532208,245.541423007,245.541423007
 01/10  19:00:00,49.5550350826,8.9874351834,0.0,0.0,21.8919046032,7.190695296,252.055605518,252.055605518
 01/10  20:00:00,49.5550350826,8.9874351834,0.0,0.0,21.8919046032,7.190695296,259.530439164,259.530439164
 01/10  21:00:00,45.0075474034,8.9874351834,0.0,0.0,18.243253836,6.291858384,256.9554994,256.9554994
 01/10  22:00:00,22.4731714348,0.0955222523834,0.0,0.0,7.2973015344,3.595347648,3.07404659502,3.07404659502
 01/10  23:00:00,15.7981023362,0.691103128584,0.0,0.0,1.8243253836,1.797673824,21.9963045793,21.9963045793
 01/10  24:00:00,16.2864140042,1.1794147966,0.0,0.0,1.8243253836,1.797673824,37.2017538222,37.2017538222
 01/11  01:00:00,16.5319042806,1.424905073,0.0,0.0,1.8243253836,1.797673824,45.0196546685,45.0196546685
 01/11  02:00:00,16.6060255809,1.49902637331,0.0,0.0,1.8243253836,1.797673824,47.3172398024,47.3172398024
 01/11  03:00:00,16.7229145595,1.61591535192,0.0,0.0,1.8243253836,1.797673824,51.0622355989,51.0622355989
 01/11  04:00:00,16.8483963647,1.74139715707,0.0,0.0,1.8243253836,1.797673824,55.0326330475,55.0326330475
 01/11  05:00:00,17.0152298192,1.90823061156,0.0,0.0,1.8243253836,1.797673824,60.356556341,60.356556341
 01/11  06:00:00,17.0755091488,1.96850994123,0.0,0.0,1.8243253836,1.797673824,62.289286347,62.289286347
 01/11  07:00:00,24.094434391,8.9874351834,0.0,0.0,1.8243253836,1.797673824,382.479159502,382.479159502
 01/11  08:00:00,31.3650843658,8.9874351834,0.0,0.0,7.2973015344,3.595347648,336.530459287,336.530459287
 01/11  09:00:00,45.0075474034,8.9874351834,0.0,0.0,18.243253836,6.291858384,312.262231399,312.262231399
 01/11  10:00:00,61.3998242962,8.9874351834,0.0,0.0,32.8378569048,8.089532208,283.229748407,283.229748407
 01/11  11:00:00,51.8289909629,8.9874351834,0.0,0.0,32.8378569048,8.089532208,266.858656174,266.858656174
 01/11  12:00:00,49.9148242962,8.9874351834,0.0,0.0,32.8378569048,8.089532208,248.314686851,248.314686851
 01/11  13:00:00,49.9148242962,8.9874351834,0.0,0.0,32.8378569048,8.089532208,240.737204272,240.737204272
 01/11  14:00:00,49.9148242962,8.9874351834,0.0,0.0,32.8378569048,8.089532208,235.533904874,235.533904874
 01/11  15:00:00,49.9148242962,8.9874351834,0.0,0.0,32.8378569048,8.089532208,230.469546898,230.469546898
 01/11  16:00:00,51.8289909629,8.9874351834,0.0,0.0,32.8378569048,8.089532208,225.3832941,225.3832941
 01/11  17:00:00,61.3998242962,8.9874351834,0.0,0.0,32.8378569048,8.089532208,225.918721978,225.918721978
