Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly),Electricity:Facility [kW](Monthly)
 01/01  19:00:00,370.534610757,21.7733315008,0.0,0.0,24.9203635341,149.522181205,647.98295525,645.792327612,2.19062763836
 01/01  20:00:00,341.492998726,17.4186652006,0.0,0.0,24.9203635341,149.522181205,457.307916572,455.117303019,2.19061355368
 01/01  21:00:00,346.085892941,21.7733315008,0.0,0.0,24.9203635341,149.522181205,635.700156393,633.509631311,2.19052508203
 01/01  22:00:00,317.067976582,17.4186652006,0.0,0.0,24.9203635341,149.522181205,470.148892534,463.605758485,6.54313404845
 01/01  23:00:00,297.273546223,21.7733315008,0.0,0.0,24.9203635341,149.522181205,683.693719858,681.503088796,2.19063106224
 01/01  24:00:00,268.21894683,17.4186652006,0.0,0.0,24.9203635341,149.522181205,487.634256226,485.443786661,2.19046956475
 01/02  01:00:00,310.452989658,21.7733315008,0.0,0.0,24.9203635341,199.362908273,674.759275549,670.396254271,4.36302127808
 01/02  02:00:00,305.82984731,17.4186652006,0.0,0.0,24.9203635341,199.362908273,470.426828299,468.235283088,2.19154521108
 01/02  03:00:00,310.473226216,21.7733315008,0.0,0.0,24.9203635341,199.362908273,674.044215924,669.6810565,4.36315942358
 01/02  04:00:00,305.864189572,17.4186652006,0.0,0.0,24.9203635341,199.362908273,484.276622811,482.085008653,2.19161415762
 01/02  05:00:00,322.726099482,21.7733315008,0.0,0.0,24.9203635341,199.362908273,680.088200721,675.724903647,4.36329707343
 01/02  06:00:00,367.446431164,17.4186652006,0.0,0.0,49.8407270682,199.362908273,472.228883764,467.85812186,4.37076190412
 01/02  07:00:00,431.413494824,27.1084617645,0.0,0.0,49.8407270682,199.362908273,3365.13845436,3360.76988455,4.36856980797
 01/02  08:00:00,563.509094714,27.1084617645,0.0,0.0,149.522181205,199.362908273,4491.69508737,4480.73290186,10.9621855179
 01/02  09:00:00,1108.51671795,27.1084617645,0.0,0.0,448.566543614,448.566543614,2692.64913739,2670.53546688,22.1136705156
 01/02  10:00:00,1070.18279078,27.1084617645,0.0,0.0,448.566543614,448.566543614,2459.84487135,2435.47699548,24.3678758718
 01/02  11:00:00,986.25762346,27.1084617645,0.0,0.0,448.566543614,448.566543614,2252.60005935,2228.22110585,24.3789534972
 01/02  12:00:00,967.848393326,27.1084617645,0.0,0.0,448.566543614,448.566543614,2013.45964277,1984.51412814,28.9455146305
 01/02  13:00:00,917.142459448,27.1084617645,0.0,0.0,448.566543614,398.725816546,1923.92839217,1890.33628964,33.5921025283
 01/02  14:00:00,967.017950163,27.1084617645,0.0,0.0,448.566543614,448.566543614,1874.96783512,1841.43440015,33.5334349663
 01/02  15:00:00,966.437136567,27.1084617645,0.0,0.0,448.566543614,448.566543614,1607.93568668,1588.04370804,19.8919786415
 01/02  16:00:00,983.132262851,27.1084617645,0.0,0.0,448.566543614,448.566543614,1610.90285982,1588.81495853,22.087901289
 01/02  17:00:00,1066.81495477,27.1084617645,0.0,0.0,448.566543614,448.566543614,1733.52587165,1706.85897076,26.6669008891
 01/02  18:00:00,953.821338289,27.1084617645,0.0,0.0,348.885089477,398.725816546,1653.65755708,1638.25230678,15.4052503042
 01/02  19:00:00,754.929532445,27.1084617645,0.0,0.0,249.203635341,299.044362409,1902.9448573,1889.77582205,13.1690352471
 01/02  20:00:00,732.974172967,27.1084617645,0.0,0.0,249.203635341,299.044362409,2236.74754038,2227.9927844,8.7547559848
 01/02  21:00:00,586.230302309,27.1084617645,0.0,0.0,149.522181205,249.203635341,2309.27980701,2298.32738688,10.9524201348
 01/02  22:00:00,561.375530791,27.1084617645,0.0,0.0,149.522181205,249.203635341,2149.2849115,2142.73898634,6.54592515089
 01/02  23:00:00,349.901396669,0.533687628788,0.0,0.0,49.8407270682,199.362908273,4.40692083027,2.21503672957,2.1918841007
 01/02  24:00:00,311.722553608,11.6540835465,0.0,0.0,24.9203635341,199.362908273,21.1737852463,16.8100362402,4.3637490061
 01/03  01:00:00,307.98778671,20.0484525776,0.0,0.0,24.9203635341,199.362908273,45.6708524403,43.4789435515,2.19190888876
 01/03  02:00:00,304.662808856,16.7287136313,0.0,0.0,24.9203635341,199.362908273,53.7411627301,49.3778387845,4.36332394565
 01/03  03:00:00,309.504337273,21.4283557161,0.0,0.0,24.9203635341,199.362908273,109.299866462,107.107978302,2.19188815932
 01/03  04:00:00,305.79717332,17.7636409853,0.0,0.0,24.9203635341,199.362908273,110.09491255,105.731446075,4.36346647436
 01/03  05:00:00,321.865999531,21.4283557161,0.0,0.0,24.9203635341,199.362908273,202.178136729,199.986269413,2.19186731635
 01/03  06:00:00,367.4840747,17.7636409853,0.0,0.0,49.8407270682,199.362908273,184.076669126,177.530568451,6.54610067504
 01/03  07:00:00,428.718851356,27.1084617645,0.0,0.0,49.8407270682,199.362908273,1712.01361117,1707.64547893,4.36813224411
 01/03  08:00:00,557.431121402,27.1084617645,0.0,0.0,149.522181205,199.362908273,3238.97629571,3228.01099614,10.9652995751
 01/03  09:00:00,1105.66730134,27.1084617645,0.0,0.0,448.566543614,448.566543614,2195.65242184,2173.53881798,22.1136038645
 01/03  10:00:00,1070.10442377,27.1084617645,0.0,0.0,448.566543614,448.566543614,2010.42279257,1988.27173392,22.1510586536
 01/03  11:00:00,984.867816042,27.1084617645,0.0,0.0,448.566543614,448.566543614,1557.51562967,1533.13395038,24.3816792881
 01/03  12:00:00,966.375594786,27.1084617645,0.0,0.0,448.566543614,448.566543614,1544.15060633,1515.20621693,28.9443894054
 01/03  13:00:00,916.440674413,27.1084617645,0.0,0.0,448.566543614,398.725816546,1591.85102129,1556.01746991,35.8335513783
 01/03  14:00:00,965.402258703,27.1084617645,0.0,0.0,448.566543614,448.566543614,1397.05056241,1363.51669369,33.533868721
 01/03  15:00:00,965.01347408,27.1084617645,0.0,0.0,448.566543614,448.566543614,1335.5721335,1315.67782175,19.8943117474
 01/03  16:00:00,981.870412941,27.1084617645,0.0,0.0,448.566543614,448.566543614,1302.8109257,1282.93077375,19.8801519526
 01/03  17:00:00,1064.92910412,27.1084617645,0.0,0.0,448.566543614,448.566543614,1341.48469277,1314.80411443,26.6805783409
 01/03  18:00:00,953.950802787,27.1084617645,0.0,0.0,348.885089477,398.725816546,1745.26905175,1727.66629806,17.6027536916
 01/03  19:00:00,754.700446406,27.1084617645,0.0,0.0,249.203635341,299.044362409,1547.80456016,1534.63892037,13.1656397867
 01/03  20:00:00,728.822199836,27.1084617645,0.0,0.0,249.203635341,299.044362409,1402.68222155,1393.92643433,8.75578721808
 01/03  21:00:00,579.12115216,27.1084617645,0.0,0.0,149.522181205,249.203635341,1552.11742095,1541.16563828,10.9517826711
 01/03  22:00:00,555.556160285,27.1084617645,0.0,0.0,149.522181205,249.203635341,1866.1598171,1861.78905772,4.37075937267
 01/03  23:00:00,349.541369454,0.177895876263,0.0,0.0,49.8407270682,199.362908273,6.51272551687,2.148938897,4.36378661987
 01/03  24:00:00,301.807944707,1.77895876263,0.0,0.0,24.9203635341,199.362908273,14.615552829,12.4236695451,2.19188328386
 01/04  01:00:00,306.903678308,18.9618810724,0.0,0.0,24.9203635341,199.362908273,66.2798010011,61.9159657127,4.36383528833
 01/04  02:00:00,304.72040436,16.7395295992,0.0,0.0,24.9203635341,199.362908273,85.9181537367,83.7262911929,2.19186254373
 01/04  03:00:00,308.575068141,20.5206027082,0.0,0.0,24.9203635341,199.362908273,128.412589329,124.048795589,4.36379374056
 01/04  04:00:00,305.450777039,17.4294811685,0.0,0.0,24.9203635341,199.362908273,121.167508567,118.97596818,2.19154038753
 01/04  05:00:00,321.59187991,21.2795494344,0.0,0.0,24.9203635341,199.362908273,167.211348343,162.847596283,4.36375206001
 01/04  06:00:00,367.352390974,17.7054617962,0.0,0.0,49.8407270682,199.362908273,160.410019121,156.038859638,4.37115948214
 01/04  07:00:00,428.06900131,27.1084617645,0.0,0.0,49.8407270682,199.362908273,1491.07776448,1486.70912089,4.36864359147
 01/04  08:00:00,556.130503462,27.1084617645,0.0,0.0,149.522181205,199.362908273,2948.80561944,2935.65308529,13.1525341425
 01/04  09:00:00,1103.37025908,27.1084617645,0.0,0.0,448.566543614,448.566543614,1866.63494305,1846.73149769,19.9034453565
 01/04  10:00:00,1066.4846883,27.1084617645,0.0,0.0,448.566543614,448.566543614,1637.35057046,1612.9812096,24.3693608603
 01/04  11:00:00,984.160755176,27.1084617645,0.0,0.0,448.566543614,448.566543614,1704.16478395,1679.7844861,24.3802978574
 01/04  12:00:00,967.932256539,27.1084617645,0.0,0.0,448.566543614,448.566543614,1658.70030064,1629.75324886,28.9470517794
 01/04  13:00:00,918.305572287,27.1084617645,0.0,0.0,448.566543614,398.725816546,1623.46810063,1589.87448031,33.5936203221
 01/04  14:00:00,966.993318281,27.1084617645,0.0,0.0,448.566543614,448.566543614,1415.01548634,1381.4784412,33.5370451423
 01/04  15:00:00,966.20117606,27.1084617645,0.0,0.0,448.566543614,448.566543614,1350.8504389,1328.74936692,22.1010719777
 01/04  16:00:00,984.449168305,27.1084617645,0.0,0.0,448.566543614,448.566543614,1554.50683954,1534.62457749,19.8822620429
 01/04  17:00:00,1068.46551294,27.1084617645,0.0,0.0,448.566543614,448.566543614,1562.09427636,1535.42237081,26.6719055554
 01/04  18:00:00,955.968149806,27.1084617645,0.0,0.0,348.885089477,398.725816546,1583.62453147,1568.21861652,15.4059149469
 01/04  19:00:00,757.420500132,27.1084617645,0.0,0.0,249.203635341,299.044362409,1697.88653233,1684.71501689,13.1715154337
 01/04  20:00:00,734.286258717,27.1084617645,0.0,0.0,249.203635341,299.044362409,1815.3174953,1804.37767394,10.9398213602
 01/04  21:00:00,586.703417845,27.1084617645,0.0,0.0,149.522181205,249.203635341,1989.83609351,1981.07040362,8.76568988479
 01/04  22:00:00,561.425539567,27.1084617645,0.0,0.0,149.522181205,249.203635341,1880.24468688,1873.69825224,6.54643464564
 01/04  23:00:00,349.903743666,0.533687628788,0.0,0.0,49.8407270682,199.362908273,4.62004984703,2.42821330691,2.19183654012
 01/04  24:00:00,301.451297455,1.4231670101,0.0,0.0,24.9203635341,199.362908273,11.1820673787,6.81877643116,4.36329094752
 01/05  01:00:00,300.646878595,12.7406550516,0.0,0.0,24.9203635341,199.362908273,30.2421171369,28.0502559925,2.19186114441
 01/05  02:00:00,307.624431285,19.692660825,0.0,0.0,24.9203635341,199.362908273,43.3497809965,38.9860505584,4.36373043814
 01/05  03:00:00,304.353713009,16.3945538146,0.0,0.0,24.9203635341,199.362908273,55.0102406978,52.8183412621,2.19189943575
 01/05  04:00:00,307.667744395,19.692660825,0.0,0.0,24.9203635341,199.362908273,69.5894916867,65.2257735492,4.3637181375
 01/05  05:00:00,316.623124296,16.3945538146,0.0,0.0,24.9203635341,199.362908273,86.7023559576,84.510537138,2.19181881962
 01/05  06:00:00,369.302145229,19.692660825,0.0,0.0,49.8407270682,199.362908273,105.994774285,99.4478220892,6.54695219545
 01/05  07:00:00,427.766351702,27.1084617645,0.0,0.0,49.8407270682,199.362908273,1127.46821919,1123.09988996,4.36832923017
 01/05  08:00:00,554.273958645,27.1084617645,0.0,0.0,149.522181205,199.362908273,2362.69860352,2351.73452591,10.9640776035
 01/05  09:00:00,1102.11598703,27.1084617645,0.0,0.0,448.566543614,448.566543614,1784.67821706,1762.56386657,22.1143504896
 01/05  10:00:00,1065.43365362,27.1084617645,0.0,0.0,448.566543614,448.566543614,1560.02080641,1535.65599832,24.3648080841
 01/05  11:00:00,982.268472984,27.1084617645,0.0,0.0,448.566543614,448.566543614,1460.22712568,1438.06173946,22.1653862218
 01/05  12:00:00,965.07909742,27.1084617645,0.0,0.0,448.566543614,448.566543614,1407.93291738,1378.98715131,28.9457660714
 01/05  13:00:00,915.031628888,27.1084617645,0.0,0.0,448.566543614,398.725816546,1358.93362362,1323.0983667,35.835256921
 01/05  14:00:00,964.623461885,27.1084617645,0.0,0.0,448.566543614,448.566543614,1306.40956825,1272.86957076,33.5399974929
 01/05  15:00:00,964.532721107,27.1084617645,0.0,0.0,448.566543614,448.566543614,1271.88560677,1251.99349648,19.8921102832
 01/05  16:00:00,981.581564771,27.1084617645,0.0,0.0,448.566543614,448.566543614,1262.94343501,1243.05963149,19.8838035248
 01/05  17:00:00,1064.31535324,27.1084617645,0.0,0.0,448.566543614,448.566543614,1184.26776971,1155.37900042,28.8887692866
 01/05  18:00:00,951.737389137,27.1084617645,0.0,0.0,348.885089477,398.725816546,1313.68414631,1298.28118969,15.4029566222
 01/05  19:00:00,753.043092059,27.1084617645,0.0,0.0,249.203635341,299.044362409,1467.95262554,1454.78462617,13.1679993684
 01/05  20:00:00,727.768383219,27.1084617645,0.0,0.0,249.203635341,299.044362409,1192.14684605,1183.39077678,8.75606926893
 01/05  21:00:00,577.921251664,27.1084617645,0.0,0.0,149.522181205,249.203635341,1267.42521715,1256.47293686,10.9522802893
 01/05  22:00:00,554.006812068,27.1084617645,0.0,0.0,149.522181205,249.203635341,1542.45000422,1538.07917143,4.37083278598
 01/05  23:00:00,349.357095673,0.0,0.0,0.0,49.8407270682,199.362908273,4.36365947289,0.0,4.36365947289
 01/05  24:00:00,301.068964899,1.06737525758,0.0,0.0,24.9203635341,199.362908273,6.06742491262,3.87551520686,2.19190970577
 01/06  01:00:00,289.571411731,1.77895876263,0.0,0.0,24.9203635341,199.362908273,13.7660271518,9.40272109699,4.36330605484
 01/06  02:00:00,289.214191199,1.4231670101,0.0,0.0,24.9203635341,199.362908273,11.0555683479,8.86367923463,2.19188911328
 01/06  03:00:00,289.591830764,1.77895876263,0.0,0.0,24.9203635341,199.362908273,22.633284155,18.2695420958,4.36374205921
 01/06  04:00:00,289.230064946,1.4231670101,0.0,0.0,24.9203635341,199.362908273,20.1849658877,15.8212058932,4.36375999449
 01/06  05:00:00,301.833587672,1.77895876263,0.0,0.0,24.9203635341,199.362908273,29.1569026305,26.964988245,2.19191438547
 01/06  06:00:00,367.341943364,17.8657114435,0.0,0.0,49.8407270682,199.362908273,56.9566540009,52.5854884415,4.37116555941
 01/06  07:00:00,427.321688233,27.1084617645,0.0,0.0,49.8407270682,199.362908273,965.354633995,960.985893903,4.36874009181
 01/06  08:00:00,552.240651655,27.1084617645,0.0,0.0,149.522181205,199.362908273,1622.72686998,1609.57198763,13.1548823487
 01/06  09:00:00,1099.94267781,27.1084617645,0.0,0.0,448.566543614,448.566543614,1288.41574799,1266.30165562,22.1140923776
 01/06  10:00:00,1063.08387087,27.1084617645,0.0,0.0,448.566543614,448.566543614,1147.83660621,1125.68237958,22.154226632
 01/06  11:00:00,979.903908062,27.1084617645,0.0,0.0,448.566543614,448.566543614,1086.07210474,1061.69079708,24.381307655
 01/06  12:00:00,962.757739174,27.1084617645,0.0,0.0,448.566543614,448.566543614,1055.33808452,1026.39181187,28.9462726471
 01/06  13:00:00,912.925812459,27.1084617645,0.0,0.0,448.566543614,398.725816546,1063.36908607,1027.53606764,35.8330184226
 01/06  14:00:00,962.685043867,27.1084617645,0.0,0.0,448.566543614,448.566543614,1009.15528092,977.856031491,31.2992494327
 01/06  15:00:00,962.641587286,27.1084617645,0.0,0.0,448.566543614,448.566543614,975.647184841,953.545121106,22.1020637345
 01/06  16:00:00,979.950135811,27.1084617645,0.0,0.0,448.566543614,448.566543614,1078.10792766,1058.22546946,19.8824581993
 01/06  17:00:00,1063.09444915,27.1084617645,0.0,0.0,448.566543614,448.566543614,1078.36727906,1051.69062936,26.6766496991
 01/06  18:00:00,950.289358583,27.1084617645,0.0,0.0,348.885089477,398.725816546,1084.23757917,1066.63283041,17.6047487552
 01/06  19:00:00,751.07766353,27.1084617645,0.0,0.0,249.203635341,299.044362409,1144.35876866,1131.19588277,13.1628858892
 01/06  20:00:00,726.66203942,27.1084617645,0.0,0.0,249.203635341,299.044362409,1149.5902693,1140.83444236,8.75582694405
 01/06  21:00:00,577.232147874,27.1084617645,0.0,0.0,149.522181205,249.203635341,1201.83584457,1190.88415721,10.9516873651
 01/06  22:00:00,552.827999622,27.1084617645,0.0,0.0,149.522181205,249.203635341,1232.41762009,1228.04677638,4.37084371537
 01/06  23:00:00,349.357095625,0.0,0.0,0.0,49.8407270682,199.362908273,4.3634198301,0.0,4.3634198301
 01/06  24:00:00,300.351894167,0.355791752525,0.0,0.0,24.9203635341,199.362908273,4.134729726,1.94315434248,2.19157538352
 01/07  01:00:00,239.724426084,1.77895876263,0.0,0.0,24.9203635341,149.522181205,12.6750291801,8.31180949437,4.3632196857
 01/07  02:00:00,239.376469485,1.4231670101,0.0,0.0,24.9203635341,149.522181205,14.6242436517,12.4325994208,2.19164423087
 01/07  03:00:00,239.741117232,1.77895876263,0.0,0.0,24.9203635341,149.522181205,21.4935024167,17.1301453081,4.36335710859
 01/07  04:00:00,246.749370939,8.73096453608,0.0,0.0,24.9203635341,149.522181205,49.1984873472,47.0067745205,2.19171282666
 01/07  05:00:00,266.680711005,16.3945538146,0.0,0.0,24.9203635341,149.522181205,77.910318691,73.5465965949,4.36372209611
 01/07  06:00:00,294.484013543,19.692660825,0.0,0.0,24.9203635341,149.522181205,115.048075915,110.676836549,4.37123936518
 01/07  07:00:00,427.414171922,27.1084617645,0.0,0.0,49.8407270682,199.362908273,1193.29637275,1188.92791698,4.36845577315
 01/07  08:00:00,453.76513314,27.1084617645,0.0,0.0,49.8407270682,199.362908273,2231.68577928,2225.12918458,6.55659470418
 01/07  09:00:00,702.606743242,27.1084617645,0.0,0.0,249.203635341,249.203635341,1763.38373544,1752.44421041,10.9395250319
 01/07  10:00:00,666.125569328,27.1084617645,0.0,0.0,249.203635341,249.203635341,1710.54348299,1697.38058242,13.1629005751
 01/07  11:00:00,583.603825556,27.1084617645,0.0,0.0,249.203635341,249.203635341,1756.68957434,1745.72387981,10.9656945296
 01/07  12:00:00,566.20784525,27.1084617645,0.0,0.0,249.203635341,249.203635341,1536.34779281,1523.16329302,13.184499786
 01/07  13:00:00,565.639692924,27.1084617645,0.0,0.0,249.203635341,249.203635341,1403.29651279,1390.13338759,13.163125196
 01/07  14:00:00,565.652083327,27.1084617645,0.0,0.0,249.203635341,249.203635341,1458.53716373,1447.57450687,10.9626568692
 01/07  15:00:00,316.741002145,27.1084617645,0.0,0.0,74.7610906023,174.442544739,1612.20383013,1601.26372713,10.9401030006
 01/07  16:00:00,325.470329968,27.1084617645,0.0,0.0,74.7610906023,174.442544739,1718.94943358,1710.20385568,8.74557789982
 01/07  17:00:00,417.411162172,27.1084617645,0.0,0.0,74.7610906023,174.442544739,1816.42302896,1807.67323491,8.74979404406
 01/07  18:00:00,379.528121467,27.1084617645,0.0,0.0,24.9203635341,149.522181205,1849.67306892,1845.30505004,4.36801888388
 01/07  19:00:00,348.469050796,0.533687628788,0.0,0.0,24.9203635341,149.522181205,6.46298826958,2.09417727292,4.36881099666
 01/07  20:00:00,324.925195242,1.4231670101,0.0,0.0,24.9203635341,149.522181205,11.0311743966,6.66271319652,4.36846120012
 01/07  21:00:00,325.311047238,1.77895876263,0.0,0.0,24.9203635341,149.522181205,23.5728800323,19.2041559687,4.36872406354
 01/07  22:00:00,314.462190228,15.3079823095,0.0,0.0,24.9203635341,149.522181205,52.2357300132,47.8624455344,4.37328447884
 01/07  23:00:00,294.837026057,20.0484525776,0.0,0.0,24.9203635341,149.522181205,92.4038885337,88.0401501925,4.36373834125
 01/07  24:00:00,266.394448414,16.0387620621,0.0,0.0,24.9203635341,149.522181205,104.084820104,99.7210599071,4.36376019708
 01/08  01:00:00,258.275675164,20.0484525776,0.0,0.0,24.9203635341,149.522181205,157.574279985,155.38364167,2.1906383157
 01/08  02:00:00,254.926504971,16.7287136313,0.0,0.0,24.9203635341,149.522181205,150.544200289,148.353723485,2.19047680358
 01/08  03:00:00,259.65213841,21.3593605592,0.0,0.0,24.9203635341,149.522181205,213.574074205,211.383464272,2.19060993391
 01/08  04:00:00,256.037444701,17.7636409853,0.0,0.0,24.9203635341,149.522181205,211.706455691,209.515787029,2.19066866163
 01/08  05:00:00,272.020168289,21.4283557161,0.0,0.0,24.9203635341,149.522181205,282.22764526,277.866350444,4.36129481569
 01/08  06:00:00,292.794673153,17.7636409853,0.0,0.0,24.9203635341,149.522181205,285.24999943,280.881197595,4.36880183482
 01/08  07:00:00,345.418899614,21.4283557161,0.0,0.0,24.9203635341,149.522181205,336.660130238,334.469513288,2.19061694974
 01/08  08:00:00,366.16117024,17.7636409853,0.0,0.0,24.9203635341,149.522181205,316.603738253,314.413317745,2.19042050771
 01/08  09:00:00,369.891334808,21.4283557161,0.0,0.0,24.9203635341,149.522181205,367.090917162,362.729626799,4.36129036281
 01/08  10:00:00,329.562294767,17.7636409853,0.0,0.0,24.9203635341,149.522181205,368.086574523,365.895941397,2.19063312665
 01/08  11:00:00,250.238622357,21.4283557161,0.0,0.0,24.9203635341,149.522181205,417.902857114,415.712238139,2.19061897532
 01/08  12:00:00,229.452823029,17.7636409853,0.0,0.0,24.9203635341,149.522181205,394.543026191,390.176776955,4.36624923589
 01/08  13:00:00,233.156830043,21.4283557161,0.0,0.0,24.9203635341,149.522181205,419.873353623,415.507074762,4.36627886148
 01/08  14:00:00,229.469964933,17.7636409853,0.0,0.0,24.9203635341,149.522181205,402.522421918,398.148618963,4.37380295521
 01/08  15:00:00,233.189343898,21.4283557161,0.0,0.0,24.9203635341,149.522181205,438.968394466,434.602066644,4.36632782213
 01/08  16:00:00,238.043243653,17.7636409853,0.0,0.0,24.9203635341,149.522181205,418.661524986,416.470866184,2.19065880271
 01/08  17:00:00,333.412404687,21.4283557161,0.0,0.0,24.9203635341,149.522181205,483.56789654,479.206621458,4.36127508206
 01/08  18:00:00,366.388879512,17.7636409853,0.0,0.0,24.9203635341,149.522181205,461.311361476,459.12074517,2.19061630659
 01/08  19:00:00,370.125838053,21.4283557161,0.0,0.0,24.9203635341,149.522181205,505.882532852,503.691894478,2.19063837352
 01/08  20:00:00,341.962200297,17.7636409853,0.0,0.0,24.9203635341,149.522181205,467.294989284,465.10432846,2.19066082342
 01/08  21:00:00,345.681171785,21.4283557161,0.0,0.0,24.9203635341,149.522181205,500.976057219,498.785410572,2.19064664648
 01/08  22:00:00,317.518044199,17.7636409853,0.0,0.0,24.9203635341,149.522181205,468.021593431,461.478432302,6.54316112839
 01/08  23:00:00,296.819948699,21.4283557161,0.0,0.0,24.9203635341,149.522181205,516.323222456,514.132810091,2.19041236455
 01/08  24:00:00,268.659145039,17.7636409853,0.0,0.0,24.9203635341,149.522181205,480.846648975,478.655984241,2.19066473364
 01/09  01:00:00,310.010203749,21.4283557161,0.0,0.0,24.9203635341,199.362908273,524.537745533,520.174198033,4.36354749984
 01/09  02:00:00,306.292348554,17.7636409853,0.0,0.0,24.9203635341,199.362908273,486.31007066,484.118206592,2.19186406769
 01/09  03:00:00,310.031535222,21.4283557161,0.0,0.0,24.9203635341,199.362908273,534.260829428,529.897032747,4.36379668125
 01/09  04:00:00,306.293344071,17.7636409853,0.0,0.0,24.9203635341,199.362908273,483.868418443,481.676980176,2.19143826612
 01/09  05:00:00,322.251376057,21.4283557161,0.0,0.0,24.9203635341,199.362908273,530.5993486,526.23559369,4.36375491053
 01/09  06:00:00,367.876860589,17.7636409853,0.0,0.0,49.8407270682,199.362908273,481.688981358,477.317700287,4.37128107056
 01/09  07:00:00,430.528701436,27.1084617645,0.0,0.0,49.8407270682,199.362908273,2783.90812815,2779.53961663,4.36851151849
 01/09  08:00:00,562.517034961,27.1084617645,0.0,0.0,149.522181205,199.362908273,3984.68302277,3973.72059846,10.9624243057
 01/09  09:00:00,1110.64702391,27.1084617645,0.0,0.0,448.566543614,448.566543614,2623.31091562,2601.19676197,22.1141536506
 01/09  10:00:00,1073.70308212,27.1084617645,0.0,0.0,448.566543614,448.566543614,2306.41880129,2282.05039672,24.3684045713
 01/09  11:00:00,981.381531475,27.1084617645,0.0,0.0,448.566543614,448.566543614,2160.93328154,2136.55381478,24.3794667649
 01/09  12:00:00,973.158980857,27.1084617645,0.0,0.0,448.566543614,448.566543614,2081.02427038,2052.07814006,28.9461303155
 01/09  13:00:00,922.520497437,27.1084617645,0.0,0.0,448.566543614,398.725816546,1976.791341,1943.19854971,33.5927912889
 01/09  14:00:00,971.240395083,27.1084617645,0.0,0.0,448.566543614,448.566543614,1851.26125663,1817.72986711,33.5313895208
 01/09  15:00:00,969.689113208,27.1084617645,0.0,0.0,448.566543614,448.566543614,1656.15928299,1636.2668694,19.8924135978
 01/09  16:00:00,976.897222096,27.1084617645,0.0,0.0,448.566543614,448.566543614,1613.32208593,1591.23371674,22.0883691906
 01/09  17:00:00,1068.15456913,27.1084617645,0.0,0.0,448.566543614,448.566543614,1618.68896423,1592.02149979,26.667464436
 01/09  18:00:00,956.891804555,27.1084617645,0.0,0.0,348.885089477,398.725816546,1862.52310196,1847.11974665,15.4033553022
